,Global_Rank,Tag_Rank,Tag_Specific_Quality_Score,Tag,Santa_ID,RDP_Event_ID,Match_Type,Source_Tab,Tag_RDP_Count,Tag_Santa_Count,Tag_Original_RDP_Count,Tag_Original_Santa_Count,Tag_Remaining_RDP,Tag_Remaining_Santa,Tag_RDP_Match_Rate,Tag_Santa_Match_Rate,RDP_Santa_Equal,Tag_Total_Original,Tag_Total_Matched,Tag_Total_Remaining,SantaID,Santa_Event,Santa_Tag,Santa_INI,Santa_END,Santa_Recombinant,santa_popSize,santa_mutationRate,santa_recombProb,santa_dualInfectProb,santa_genCount,santa_sampleSize,RDP_INI,RDP_END,RDP_Breakpoints,RDP_Recombinant,RDP_Minor,RDP_Major,INI_Difference,END_Difference,Total_Difference,Overlap_Percentage,Fragment_Size,Dynamic_Tolerance,Tolerance_Percent,Validation,Recombinant_Match_Quality,Quality_Score,Jaccard_Similarity,Sequence_Ratio,Sequence_Coverage,Santa_Recombinant_Count,RDP_Recombinant_Count,Covered_Sequences,Breakpoint_Score,Overlap_Score,Santa_Breakpoint,Santa_Size,Santa_Seqs_Count,Tolerance,Max_End_Distance,Chain_Score,Start_Score,End_Score,Continuity_Score,Recombinant_Score,Seq_Ratio,Seq_Ratio_%,Reaches_Santa_End,RDP_Tags,Chain_Length,Chain_INI,Chain_END,Start_Distance,End_Distance,Total_Gap,Chain_Logic_Valid,Logic_Validation_Msg,Quality_Check,Coverage_Percentage,Valid,Minor/Major,Start_Anchor,End_Anchor,Full_Coverage,Pre_Start_RDPs,Reaches_Start,Reaches_End,RDP_Num,Santa_Breakpoints,Display_Coverage,Display_Seq_Ratio,Structural_Score,Coverage_Score,tag,Parent_Child_Type,Matched_Value,Breakpoint_Matches,Num_Breakpoint_Matches,Avg_Distance,Total_Distance,Start_Dist,End_Dist,Recombinant_Match_Score,Start_End_Diff_Score,Chain_Bonus,Step_Priority,Match_Type_Priority,Reaches_Priority,RDP_Set,Reaches_Status
37,38,1,100,54,2506,1,🎯 Perfect Match (1/1),Step 2: Best Match,3,3,3,6,0,3,100.0%,50.0%,✅ Equal,9,6,3,54_Recombination events.csv|2506,2506,54_Recombination events.csv,2640,7428,['27'],1000,0.0002,0.005,0.1,5000,50,2641,7428,2641-7428,['27'],"['46', '7', '43', '17', '13', '1', '2', '16', '14', '32', '40', '37', '12', '44']","['41', '21', '3', '35', '11']",1,0,1,100,,,,,🎯 Perfect (1/1),59,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,2640-7428,100.0%,100.0%,0,100,,,,,,,,,,100,99.9,0,1,1,0,1,❌ None
38,39,2,100,48,2495,1,Standard_Match,Step 1: Approximate,2,2,2,5,0,3,100.0%,40.0%,✅ Equal,7,4,3,48_Recombination events.csv|2495,2495,48_Recombination events.csv,3828,10000,['12'],1000,0.0002,0.005,0.1,5000,50,3828,9996,3828-9996,['12'],['36'],['44'],0,4,4,99.93519118600129,3828,957,25,Exact Recombinant Match,,58.98703823720026,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,3828-10000,99.9%,100.0%,0,99.93519118600129,,,,,,,,,,100,99.6,0,1,7,0,1,❌ None
39,40,1,100,50,2481,1,Standard_Match,Step 1: Approximate,4,4,4,8,0,4,100.0%,50.0%,✅ Equal,12,8,4,50_Recombination events.csv|2481,2481,50_Recombination events.csv,7620,10000,['33'],1000,0.0002,0.005,0.1,5000,50,7620,10000,7620-10000,['33'],"['6', '7', '43', '48', '4', '20', '40', '26', '34', '27']","['35', '2', '19', '37']",0,0,0,100,2380,595,25,Exact Recombinant Match,,60,,,,,,,100,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,7620-10000,100.0%,100.0%,0,100,,,,,,,,,,100,100,0,1,7,0,1,❌ None
40,41,1,100,51,2489,1,Standard_Match,Step 1: Approximate,2,2,2,11,0,9,100.0%,18.2%,✅ Equal,13,4,9,51_Recombination events.csv|2489,2489,51_Recombination events.csv,3747,9954,['29'],1000,0.0002,0.005,0.1,5000,50,3751,9954,3751-9954,['29'],"['5', '7', '2', '33', '10']","['43', '17', '24', '4', '49', '35']",4,0,4,99.93555662961174,3793,948.2,25,Exact Recombinant Match,,58.98711132592235,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,3747-9954,99.9%,100.0%,0,99.93555662961174,,,,,,,,,,100,99.6,0,1,7,0,1,❌ None
41,42,1,100,49,2472,1,⭐ Excellent Match (1/1),Step 2: Best Match,1,1,1,8,0,7,100.0%,12.5%,✅ Equal,9,2,7,49_Recombination events.csv|2472,2472,49_Recombination events.csv,9204,10000,['18'],1000,0.0002,0.005,0.1,5000,50,9205,9996,9205-9996,['18'],"['3', '36', '12', '22', '27']",['8'],1,4,5,99.4,,,,,🎯 Perfect (1/1),58.88,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,9204-10000,99.4%,100.0%,0,99.4,,,,,,,,,,100,99.5,0,1,2,0,1,❌ None
42,43,1,100,5,2309,1,🎯 Perfect Match (1/1),Step 2: Best Match,1,1,1,8,0,7,100.0%,12.5%,✅ Equal,9,2,7,5_Recombination events.csv|2309,2309,5_Recombination events.csv,3045,10000,"['11', '15', '17', '19', '24', '25', '29', '3', '32', '40', '49', '8']",1000,0.0002,0.005,0.1,5000,50,3050,9999,3050-9999,"['19', '29', '17', '24', '25', '32', '49', '3', '40', '15', '8', '11']","['23', '21', '10', '41', '7', '2', '20', '47', '45', '22', '39', '43', '9', '48', '4', '31', '33', '12', '44', '18', '46', '13', '16', '30', '50', '14', '42', '34']","['36', '1', '37', '35', '26', '27', '28']",5,1,6,99.9,,,,,✅ Complete (12/12),58.980000000000004,100,12/12,100,12,12,12/12,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,3045-10000,99.9%,100.0%,0,99.9,,,,,,,,,,75,99.4,0,1,1,0,1,❌ None
43,44,1,100,48,2451,2,Standard_Match,Step 1: Approximate,2,2,2,5,0,3,100.0%,40.0%,✅ Equal,7,4,3,48_Recombination events.csv|2451,2451,48_Recombination events.csv,444,930,"['41', '7']",1000,0.0002,0.005,0.1,5000,50,442,932,442-932,"['41', '7']","['2', '20', '31', '26', '27']","['9', '24', '30', '3', '35', '18']",2,2,4,100,486,121.5,25,Exact Recombinant Match,,59,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,444-930,100.0%,100.0%,0,100,,,,,,,,,,100,99.6,0,1,7,0,2,❌ None
44,45,1,100,76,2498,1,🎯 Perfect Match (1/1),Step 2: Best Match,5,4,5,11,0,7,100.0%,36.4%,❌ Diff: RDP=5 vs Santa=4,16,9,7,76_Recombination events.csv|2498,2498,76_Recombination events.csv,2028,9516,['32'],1000,0.0002,0.005,0.1,5000,50,2029,9518,2029-9518,['32'],"['18', '33']",['14'],1,2,3,100,,,,,🎯 Perfect (1/1),59,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,2028-9516,100.0%,100.0%,0,100,,,,,,,,,,100,99.7,0,1,1,0,1,❌ None
45,46,1,100,74,2486,1,Standard_Match,Step 1: Approximate,2,2,4,9,2,7,50.0%,22.2%,✅ Equal,13,4,9,74_Recombination events.csv|2486,2486,74_Recombination events.csv,7623,9471,['31'],1000,0.0002,0.005,0.1,5000,50,7624,9472,7624-9472,['31'],"['5', '29', '9', '17', '2', '16', '4', '20', '36', '18', '27']","['46', '45']",1,1,2,99.94588744588745,1848,462,25,Exact Recombinant Match,,58.98917748917749,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,7623-9471,99.9%,100.0%,0,99.94588744588745,,,,,,,,,,100,99.8,0,1,7,0,1,❌ None
46,47,1,100,77,2240,2,Standard_Match,Step 1: Approximate,3,3,3,4,0,1,100.0%,75.0%,✅ Equal,7,6,1,77_Recombination events.csv|2240,2240,77_Recombination events.csv,9798,10000,['48'],1000,0.0002,0.005,0.1,5000,50,9798,9994,9798-9994,['48'],"['19', '8', '28']","['46', '5', '39', '43', '9', '38', '24', '13', '25', '30', '50', '49', '3', '40', '10', '47', '42']",0,6,6,97.02970297029702,202,50.5,25,Exact Recombinant Match,,58.4059405940594,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,9798-10000,97.0%,100.0%,0,97.02970297029702,,,,,,,,,,100,99.4,0,1,7,0,2,❌ None
47,48,1,100,80,2257,2,✅ Complete Match (1/1),Step 2: Best Match,3,3,4,10,1,7,75.0%,30.0%,✅ Equal,14,6,8,80_Recombination events.csv|2257,2257,80_Recombination events.csv,9132,10000,"['1', '11', '14', '15', '18', '19', '2', '20', '21', '22', '23', '25', '27', '28', '3', '30', '35', '36', '37', '39', '4', '40', '43', '46', '48', '49', '50', '9']",1000,0.0002,0.005,0.1,5000,50,9116,9998,9116-9998,"['23', '21', '36', '49', '11', '19', '2', '1', '20', '35', '22', '39', '9', '48', '40', '18', '27', '28', '46', '30', '14', '15']","['17', '13', '32', '42', '31', '12', '10', '45', '26', '8']","['5', '6', '29', '7', '41', '38', '24', '16', '33', '47', '44', '34']",16,2,18,99.8,,,,,✅ Complete (22/22),56.96,78.6,22/22,100,28,22,22/22,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,9132-10000,99.8%,100.0%,0,99.8,,,,,,,,,,81.81818181818183,98.2,0,1,3,0,2,❌ None
48,49,1,100,87,2439,5,Standard_Match,Step 1: Approximate,7,7,11,17,4,10,63.6%,41.2%,✅ Equal,28,14,14,87_Recombination events.csv|2439,2439,87_Recombination events.csv,6264,8346,['39'],1000,0.0002,0.005,0.1,5000,50,6264,8346,6264-8346,['39'],"['46', '29', '17', '13', '1', '16', '25', '14', '32', '50', '20', '37', '10', '18', '8']","['40', '19', '11']",0,0,0,100,2082,520.5,25,Exact Recombinant Match,,60,,,,,,,100,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,6264-8346,100.0%,100.0%,0,100,,,,,,,,,,100,100,0,1,7,0,5,❌ None
49,50,1,100,85,2482,1,🎯 Perfect Match (1/1),Step 2: Best Match,1,1,1,3,0,2,100.0%,33.3%,✅ Equal,4,2,2,85_Recombination events.csv|2482,2482,85_Recombination events.csv,5199,10000,['13'],1000,0.0002,0.005,0.1,5000,50,5199,9994,5199-9994,['13'],['32'],"['15', '27']",0,6,6,99.9,,,,,🎯 Perfect (1/1),58.980000000000004,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,5199-10000,99.9%,100.0%,0,99.9,,,,,,,,,,100,99.4,0,1,1,0,1,❌ None
50,51,1,100,9,2435,1,⭐ Excellent Match (1/1),Step 2: Best Match,2,2,2,10,0,8,100.0%,20.0%,✅ Equal,12,4,8,9_Recombination events.csv|2435,2435,9_Recombination events.csv,1854,10000,"['2', '33', '40', '43', '49', '8']",1000,0.0002,0.005,0.1,5000,50,1856,9997,1856-9997,"['43', '2', '49', '33', '40', '8']","['39', '18']","['17', '38', '26', '50', '14', '31', '23', '37', '22']",2,3,5,99.9,,,,,✅ Complete (6/6),58.980000000000004,100,6/6,100,6,6,6/6,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,1854-10000,99.9%,100.0%,0,99.9,,,,,,,,,,66.66666666666666,99.5,0,1,2,0,1,❌ None
51,52,1,100,89,2453,1,Standard_Match,Step 1: Approximate,4,4,4,9,0,5,100.0%,44.4%,✅ Equal,13,8,5,89_Recombination events.csv|2453,2453,89_Recombination events.csv,8067,10000,['31'],1000,0.0002,0.005,0.1,5000,50,8068,10000,8068-10000,['31'],"['15', '13', '50']","['5', '16']",1,0,1,99.9482669425763,1933,483.2,25,Exact Recombinant Match,,58.989653388515265,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,8067-10000,99.9%,100.0%,0,99.9482669425763,,,,,,,,,,100,99.9,0,1,7,0,1,❌ None
52,53,1,100,94,2423,1,🎯 Perfect Match (1/1),Step 2: Best Match,2,2,2,8,0,6,100.0%,25.0%,✅ Equal,10,4,6,94_Recombination events.csv|2423,2423,94_Recombination events.csv,2349,6732,"['25', '3']",1000,0.0002,0.005,0.1,5000,50,2350,6734,2350-6734,"['25', '3']","['5', '21', '26', '19', '24', '1', '47', '39', '43', '31', '37', '8', '44', '18', '27', '28', '29', '17', '30', '16', '14', '42', '34']","['12', '45']",1,2,3,100,,,,,✅ Complete (2/2),59,100,2/2,100,2,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,2349-6732,100.0%,100.0%,0,100,,,,,,,,,,100,99.7,0,1,1,0,1,❌ None
53,54,1,100,97,2553,2,Standard_Match,Step 1: Approximate,3,3,5,5,2,2,60.0%,60.0%,✅ Equal,10,6,4,97_Recombination events.csv|2553,2553,97_Recombination events.csv,6537,10000,['17'],1000,0.0002,0.005,0.1,5000,50,6538,9995,6538-9995,['17'],"['46', '45', '43', '25', '50', '23', '3', '37', '10', '44', '18', '28']",['36'],1,5,6,99.82673982096448,3463,865.8,25,Exact Recombinant Match,,58.9653479641929,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,6537-10000,99.8%,100.0%,0,99.82673982096448,,,,,,,,,,100,99.4,0,1,7,0,2,❌ None
54,55,1,100,98,2434,2,Standard_Match,Step 1: Approximate,3,3,4,8,1,5,75.0%,37.5%,✅ Equal,12,6,6,98_Recombination events.csv|2434,2434,98_Recombination events.csv,1287,1794,"['10', '29']",1000,0.0002,0.005,0.1,5000,50,1288,1794,1288-1794,"['10', '29']","['38', '15', '43']",['28'],1,0,1,99.80276134122288,507,126.8,25,Exact Recombinant Match,,58.96055226824458,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,1287-1794,99.8%,100.0%,0,99.80276134122288,,,,,,,,,,100,99.9,0,1,7,0,2,❌ None
55,56,1,100,92,2440,1,Standard_Match,Step 1: Approximate,3,3,3,8,0,5,100.0%,37.5%,✅ Equal,11,6,5,92_Recombination events.csv|2440,2440,92_Recombination events.csv,4089,7002,"['2', '34']",1000,0.0002,0.005,0.1,5000,50,4089,7002,4089-7002,"['2', '34']","['20', '8', '48']",['28'],0,0,0,100,2913,728.2,25,Exact Recombinant Match,,60,,,,,,,100,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,4089-7002,100.0%,100.0%,0,100,,,,,,,,,,100,100,0,1,7,0,1,❌ None
56,57,1,100,72,2611,1,Standard_Match,Step 1: Approximate,4,4,5,15,1,11,80.0%,26.7%,✅ Equal,20,8,12,72_Recombination events.csv|2611,2611,72_Recombination events.csv,2313,5424,['33'],1000,0.0002,0.005,0.1,5000,50,2313,5426,2313-5426,['33'],"['40', '6', '16']","['10', '50', '43']",0,2,2,100,3111,777.8,25,Exact Recombinant Match,,59,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,2313-5424,100.0%,100.0%,0,100,,,,,,,,,,100,99.8,0,1,7,0,1,❌ None
57,58,1,100,7,2580,1,⭐ Excellent Match (1/1),Step 2: Best Match,2,2,2,9,0,7,100.0%,22.2%,✅ Equal,11,4,7,7_Recombination events.csv|2580,2580,7_Recombination events.csv,1128,10000,"['39', '4', '48']",1000,0.0002,0.005,0.1,5000,50,1130,9994,1130-9994,"['4', '39', '48']","['13', '44', '11']","['46', '30', '36', '49', '8']",2,6,8,99.9,,,,,✅ Complete (3/3),58.980000000000004,100,3/3,100,3,3,3/3,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,1128-10000,99.9%,100.0%,0,99.9,,,,,,,,,,33.33333333333333,99.2,0,1,2,0,1,❌ None
58,59,1,100,65,2330,1,✅ Complete Match (1/1),Step 2: Best Match,1,1,1,3,0,2,100.0%,33.3%,✅ Equal,4,2,2,65_Recombination events.csv|2330,2330,65_Recombination events.csv,7884,10000,"['22', '23', '29', '37', '8']",1000,0.0002,0.005,0.1,5000,50,7904,9996,7904-9996,"['29', '23', '37', '22', '8']","['30', '4', '20', '21', '12', '44', '34']","['19', '2', '14', '40', '10']",20,4,24,98.9,,,,,✅ Complete (5/5),56.78,100,5/5,100,5,5,5/5,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,7884-10000,98.9%,100.0%,0,98.9,,,,,,,,,,60,97.6,0,1,3,0,1,❌ None
59,60,1,100,91,2332,2,⭐ Excellent Match (1/1),Step 2: Best Match,3,3,4,8,1,5,75.0%,37.5%,✅ Equal,12,6,6,91_Recombination events.csv|2332,2332,91_Recombination events.csv,621,1521,['48'],1000,0.0002,0.005,0.1,5000,50,620,1520,620-1520,['48'],"['39', '41', '43', '9', '2', '16', '47', '50', '4', '20', '31', '23', '3', '36', '37', '44', '22', '18']","['6', '7', '30', '1', '25', '40', '33', '12', '10', '26', '8', '11', '28']",1,1,2,99.9,,,,,🎯 Perfect (1/1),58.980000000000004,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,621-1521,99.9%,100.0%,0,99.9,,,,,,,,,,100,99.8,0,1,2,0,2,❌ None
60,61,1,100,90,2571,2,⭐ Excellent Match (1/1),Step 2: Best Match,3,3,3,7,0,4,100.0%,42.9%,✅ Equal,10,6,4,90_Recombination events.csv|2571,2571,90_Recombination events.csv,6726,7194,['10'],1000,0.0002,0.005,0.1,5000,50,6727,7194,6727-7194,['10'],"['9', '25', '36', '22', '28']","['4', '6', '43', '3']",1,0,1,99.8,,,,,🎯 Perfect (1/1),58.96,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,6726-7194,99.8%,100.0%,0,99.8,,,,,,,,,,100,99.9,0,1,2,0,2,❌ None
61,62,2,99.95,21,2505,3,Standard_Match,Step 1: Approximate,4,4,4,14,0,10,100.0%,28.6%,✅ Equal,18,8,10,21_Recombination events.csv|2505,2505,21_Recombination events.csv,8160,9831,"['12', '26']",1000,0.0002,0.005,0.1,5000,50,8160,9832,8160-9832,"['12', '26']",['49'],"['29', '23']",0,1,1,100,1671,417.8,25,Exact Recombinant Match,,59,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,8160-9831,100.0%,100.0%,0,100,,,,,,,,,,100,99.9,0,1,7,0,3,❌ None
62,63,2,99.94994994994994,37,2463,1,🎯 Perfect Match (1/1),Step 2: Best Match,5,5,5,10,0,5,100.0%,50.0%,✅ Equal,15,10,5,37_Recombination events.csv|2463,2463,37_Recombination events.csv,351,8547,['1'],1000,0.0002,0.005,0.1,5000,50,350,8546,350-8546,['1'],['49'],['41'],1,1,2,100,,,,,🎯 Perfect (1/1),59,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,351-8547,100.0%,100.0%,0,100,,,,,,,,,,100,99.8,0,1,1,0,1,❌ None
63,64,1,99.94994994994994,40,2415,2,Standard_Match,Step 1: Approximate,2,2,2,3,0,1,100.0%,66.7%,✅ Equal,5,4,1,40_Recombination events.csv|2415,2415,40_Recombination events.csv,8646,9687,['37'],1000,0.0002,0.005,0.1,5000,50,8647,9688,8647-9688,['37'],['14'],"['29', '24', '1', '15', '47', '22', '27', '28']",1,1,2,99.90393852065321,1041,260.2,25,Exact Recombinant Match,,58.98078770413065,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,8646-9687,99.9%,100.0%,0,99.90393852065321,,,,,,,,,,100,99.8,0,1,7,0,2,❌ None
64,65,2,99.9498997995992,42,2597,2,🎯 Perfect Match (1/1),Step 2: Best Match,5,5,8,11,3,6,62.5%,45.5%,✅ Equal,19,10,9,42_Recombination events.csv|2597,2597,42_Recombination events.csv,7722,10000,['50'],1000,0.0002,0.005,0.1,5000,50,7723,9998,7723-9998,['50'],"['5', '7', '14', '23', '35', '22', '28']","['21', '36', '24', '2', '20', '47', '45', '39', '4', '33', '37', '40', '12', '44', '29', '17', '13', '30', '15']",1,2,3,99.9,,,,,🎯 Perfect (1/1),58.980000000000004,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,7722-10000,99.9%,100.0%,0,99.9,,,,,,,,,,100,99.7,0,1,1,0,2,❌ None
65,66,2,99.94984954864594,14,2504,3,⭐ Excellent Match (1/1),Step 2: Best Match,4,4,7,9,3,5,57.1%,44.4%,✅ Equal,16,8,8,14_Recombination events.csv|2504,2504,14_Recombination events.csv,606,10000,['21'],1000,0.0002,0.005,0.1,5000,50,607,9997,607-9997,['21'],"['2', '16']",['17'],1,3,4,100,,,,,🎯 Perfect (1/1),59,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,606-10000,100.0%,100.0%,0,100,,,,,,,,,,100,99.6,0,1,2,0,3,❌ None
66,67,1,99.89979959919839,100,2523,1,🎯 Perfect Match (1/1),Step 2: Best Match,8,7,11,15,3,8,72.7%,46.7%,❌ Diff: RDP=8 vs Santa=7,26,15,11,100_Recombination events.csv|2523,2523,100_Recombination events.csv,3849,6825,['22'],1000,0.0002,0.005,0.1,5000,50,3850,6828,3850-6828,['22'],"['20', '27', '28']",['26'],1,3,4,100,,,,,🎯 Perfect (1/1),59,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,3849-6825,100.0%,100.0%,0,100,,,,,,,,,,100,99.6,0,1,1,0,1,❌ None
67,68,2,99.89979959919839,91,2440,1,Standard_Match,Step 1: Approximate,3,3,4,8,1,5,75.0%,37.5%,✅ Equal,12,6,6,91_Recombination events.csv|2440,2440,91_Recombination events.csv,4392,8406,['31'],1000,0.0002,0.005,0.1,5000,50,4388,8406,4388-8406,['31'],"['12', '25']",['9'],4,0,4,100,4014,1003.5,25,Exact Recombinant Match,,59,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,4392-8406,100.0%,100.0%,0,100,,,,,,,,,,100,99.6,0,1,7,0,1,❌ None
68,69,2,99.89969909729187,31,2518,4,Standard_Match,Step 1: Approximate,4,4,4,6,0,2,100.0%,66.7%,✅ Equal,10,8,2,31_Recombination events.csv|2518,2518,31_Recombination events.csv,9642,10000,['33'],1000,0.0002,0.005,0.1,5000,50,9644,9997,9644-9997,['33'],['1'],"['8', '31', '50']",2,3,5,98.60335195530726,358,89.5,25,Exact Recombinant Match,,58.720670391061454,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,9642-10000,98.6%,100.0%,0,98.60335195530726,,,,,,,,,,100,99.5,0,1,7,0,4,❌ None
69,70,2,99.85,87,2536,1,🎯 Perfect Match (1/1),Step 2: Best Match,7,7,11,17,4,10,63.6%,41.2%,✅ Equal,28,14,14,87_Recombination events.csv|2536,2536,87_Recombination events.csv,3315,10000,['6'],1000,0.0002,0.005,0.1,5000,50,3316,9998,3316-9998,['6'],['31'],"['24', '43']",1,2,3,100,,,,,🎯 Perfect (1/1),59,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,3315-10000,100.0%,100.0%,0,100,,,,,,,,,,100,99.7,0,1,1,0,1,❌ None
70,71,2,99.85,92,2439,3,⭐ Excellent Match (1/1),Step 2: Best Match,3,3,3,8,0,5,100.0%,37.5%,✅ Equal,11,6,5,92_Recombination events.csv|2439,2439,92_Recombination events.csv,1278,2535,['43'],1000,0.0002,0.005,0.1,5000,50,1280,2534,1280-2534,['43'],"['12', '39', '23', '3']","['2', '34', '28']",2,1,3,99.8,,,,,🎯 Perfect (1/1),58.96,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,1278-2535,99.8%,100.0%,0,99.8,,,,,,,,,,100,99.7,0,1,2,0,3,❌ None
71,72,2,99.84984984984985,90,2604,1,⭐ Excellent Match (1/1),Step 2: Best Match,3,3,3,7,0,4,100.0%,42.9%,✅ Equal,10,6,4,90_Recombination events.csv|2604,2604,90_Recombination events.csv,1002,10000,['2'],1000,0.0002,0.005,0.1,5000,50,1002,9996,1002-9996,['2'],['40'],['23'],0,4,4,100,,,,,🎯 Perfect (1/1),59,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,1002-10000,100.0%,100.0%,0,100,,,,,,,,,,100,99.6,0,1,2,0,1,❌ None
72,73,1,99.84984984984985,41,2528,2,⭐ Excellent Match (1/1),Step 2: Best Match,3,3,3,11,0,8,100.0%,27.3%,✅ Equal,14,6,8,41_Recombination events.csv|2528,2528,41_Recombination events.csv,9129,9567,"['1', '10', '11', '13', '2', '34', '38']",1000,0.0002,0.005,0.1,5000,50,9132,9568,9132-9568,"['38', '2', '1', '13', '10', '34', '11']",['42'],['9'],3,1,4,99.3,,,,,✅ Complete (7/7),58.86,100,7/7,100,7,7,7/7,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,9129-9567,99.3%,100.0%,0,99.3,,,,,,,,,,57.14285714285714,99.6,0,1,2,0,2,❌ None
73,74,2,99.84984984984985,19,2515,2,Standard_Match,Step 1: Approximate,2,2,2,8,0,6,100.0%,25.0%,✅ Equal,10,4,6,19_Recombination events.csv|2515,2515,19_Recombination events.csv,2517,10000,['24'],1000,0.0002,0.005,0.1,5000,50,2517,9996,2517-9996,['24'],['39'],"['4', '16']",0,4,4,99.94654550314046,2517,629.2,25,Exact Recombinant Match,,58.98930910062809,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,2517-10000,99.9%,100.0%,0,99.94654550314046,,,,,,,,,,100,99.6,0,1,7,0,2,❌ None
74,75,1,99.84954864593782,93,2404,2,Standard_Match,Step 1: Approximate,2,2,2,6,0,4,100.0%,33.3%,✅ Equal,8,4,4,93_Recombination events.csv|2404,2404,93_Recombination events.csv,6120,9912,['40'],1000,0.0002,0.005,0.1,5000,50,6124,9910,6124-9910,['40'],"['46', '5', '6', '19', '39', '17', '38', '25', '30', '33', '36', '15']","['2', '50']",4,2,6,99.84177215189874,3792,948,25,Exact Recombinant Match,,58.96835443037975,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,6120-9912,99.8%,100.0%,0,99.84177215189874,,,,,,,,,,100,99.4,0,1,7,0,2,❌ None
75,76,1,99.79919678714859,95,2557,1,⭐ Excellent Match (1/1),Step 2: Best Match,2,2,3,6,1,4,66.7%,33.3%,✅ Equal,9,4,5,95_Recombination events.csv|2557,2557,95_Recombination events.csv,2742,10000,['8'],1000,0.0002,0.005,0.1,5000,50,2744,9994,2744-9994,['8'],"['10', '41']","['12', '31']",2,6,8,99.9,,,,,🎯 Perfect (1/1),58.980000000000004,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,2742-10000,99.9%,100.0%,0,99.9,,,,,,,,,,100,99.2,0,1,2,0,1,❌ None
