Unnamed: 0,Global_Rank,Tag_Rank,Tag_Specific_Quality_Score,Tag,Santa_ID,RDP_Event_ID,Match_Type,Source_Tab,Tag_RDP_Count,Tag_Santa_Count,Tag_Original_RDP_Count,Tag_Original_Santa_Count,Tag_Remaining_RDP,Tag_Remaining_Santa,Tag_RDP_Match_Rate,Tag_Santa_Match_Rate,RDP_Santa_Equal,Tag_Total_Original,Tag_Total_Matched,Tag_Total_Remaining,SantaID,Santa_Event,Santa_Tag,Santa_INI,Santa_END,Santa_Recombinant,santa_popSize,santa_mutationRate,santa_recombProb,santa_dualInfectProb,santa_genCount,santa_sampleSize,RDP_INI,RDP_END,RDP_Breakpoints,RDP_Recombinant,RDP_Minor,RDP_Major,INI_Difference,END_Difference,Total_Difference,Overlap_Percentage,Fragment_Size,Dynamic_Tolerance,Tolerance_Percent,Validation,Recombinant_Match_Quality,Quality_Score,Jaccard_Similarity,Sequence_Ratio,Sequence_Coverage,Santa_Recombinant_Count,RDP_Recombinant_Count,Covered_Sequences,Breakpoint_Score,Overlap_Score,Santa_Breakpoint,Santa_Size,Santa_Seqs_Count,Tolerance,Max_End_Distance,Chain_Score,Start_Score,End_Score,Continuity_Score,Recombinant_Score,Seq_Ratio,Seq_Ratio_%,Reaches_Santa_End,RDP_Tags,Chain_Length,Chain_INI,Chain_END,Start_Distance,End_Distance,Total_Gap,Chain_Logic_Valid,Logic_Validation_Msg,Quality_Check,Coverage_Percentage,Valid,Minor/Major,Start_Anchor,End_Anchor,Full_Coverage,Pre_Start_RDPs,Reaches_Start,Reaches_End,RDP_Num,Santa_Breakpoints,Display_Coverage,Display_Seq_Ratio,Structural_Score,Coverage_Score,tag,Parent_Child_Type,Matched_Value,Breakpoint_Matches,Num_Breakpoint_Matches,Avg_Distance,Total_Distance,Start_Dist,End_Dist,Recombinant_Match_Score,Start_End_Diff_Score,Chain_Bonus,Step_Priority,Match_Type_Priority,Reaches_Priority,RDP_Set,Reaches_Status
99,100,4,79.8,97,4877,3,🎯 Perfect Match (1/1),Step 2: Best Match,7,7,14,24,7,17,50.0%,29.2%,✅ Equal,38,14,24,97_Recombination events.csv|4877,4877,97_Recombination events.csv,3162,10000,"['2', '23', '29', '44', '45']",1000,0.0002,0.01,0.1,5000,50,3159.0,9999.0,3159-9999,"['2', '45', '44', '29', '23']","['1', '15', '28', '34']","['41', '50', '27', '25']",3.0,1.0,4.0,100.0,,,,,✅ Complete (5/5),59.0,100.0,5/5,100.0,5.0,5.0,5/5,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,3162-10000,100.0%,100.0%,0,100.0,,,,,,,,,,60.0,99.6,0,1,1,0,3,❌ None
100,101,2,78.84769539078157,94,4627,4,⭐ Excellent Match (1/1),Step 2: Best Match,4,4,4,10,0,6,100.0%,40.0%,✅ Equal,14,8,6,94_Recombination events.csv|4627,4627,94_Recombination events.csv,3195,10000,"['1', '14', '15', '2', '26', '29', '39', '4', '5', '6']",1000,0.0002,0.01,0.1,5000,50,3196.0,9976.0,3196-9976,"['26', '14', '2', '15', '1', '6', '39', '5', '29', '4']","['43', '49', '3', '40', '20', '35', '28', '17', '46', '8', '42', '9', '25', '10', '21', '18', '31', '38', '7']","['41', '24', '27', '50', '19']",1.0,24.0,25.0,99.6,,,,,✅ Complete (10/10),56.92,100.0,10/10,100.0,10.0,10.0,10/10,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,3195-10000,99.6%,100.0%,0,99.6,,,,,,,,,,60.0,97.5,0,1,2,0,4,❌ None
101,102,5,78.57142857142857,95,4907,1,⭐ Excellent Match (1/1),Step 2: Best Match,5,5,6,23,1,18,83.3%,21.7%,✅ Equal,29,10,19,95_Recombination events.csv|4907,4907,95_Recombination events.csv,2412,3285,"['18', '26', '28', '30', '33', '4', '45']",1000,0.0002,0.01,0.1,5000,50,2411.0,3286.0,2411-3286,"['26', '28', '45', '33', '30', '4', '18']","['12', '41', '10']","['50', '6']",1.0,1.0,2.0,100.0,,,,,✅ Complete (7/7),59.0,100.0,7/7,100.0,7.0,7.0,7/7,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,2412-3285,100.0%,100.0%,0,100.0,,,,,,,,,,57.14285714285714,99.8,0,1,2,0,1,❌ None
102,103,3,75.0,81,4642,6,🎯 Perfect Match (1/1),Step 2: Best Match,6,6,8,20,2,14,75.0%,30.0%,✅ Equal,28,12,16,81_Recombination events.csv|4642,4642,81_Recombination events.csv,6312,7314,"['17', '34', '5', '6']",1000,0.0002,0.01,0.1,5000,50,6312.0,7315.0,6312-7315,"['17', '6', '5', '34']","['42', '32']",['24'],0.0,1.0,1.0,100.0,,,,,✅ Complete (4/4),59.0,100.0,4/4,100.0,4.0,4.0,4/4,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,6,6312-7314,100.0%,100.0%,0,100.0,,,,,,,,,,50.0,99.9,0,1,1,0,6,❌ None
103,104,3,75.0,85,3950,5,✅ Complete Match (1/1),Step 2: Best Match,5,5,7,24,2,19,71.4%,20.8%,✅ Equal,31,10,21,85_Recombination events.csv|3950,3950,85_Recombination events.csv,6663,7470,"['10', '11', '14', '15', '16', '17', '21', '29', '34', '43', '48', '5', '7', '8']",1000,0.0002,0.01,0.1,5000,50,6658.0,7466.0,6658-7466,"['17', '43', '8', '34', '11', '10', '5', '21']","['12', '39', '49', '3']","['26', '14', '36', '1', '6', '22', '41', '33', '16', '40', '20', '37', '28', '35', '15', '13', '44', '42', '45', '24', '46', '48', '29', '19', '9', '25', '32', '4', '30', '47', '50', '18', '2', '31', '38', '27', '7', '23']",5.0,4.0,9.0,99.5,,,,,✅ Complete (8/8),58.900000000000006,57.1,8/8,100.0,14.0,8.0,8/8,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,6663-7470,99.5%,100.0%,0,99.5,,,,,,,,,,50.0,99.1,0,1,3,0,5,❌ None
104,105,4,74.8998998998999,7,4891,2,🎯 Perfect Match (1/1),Step 2: Best Match,8,8,13,27,5,19,61.5%,29.6%,✅ Equal,40,16,24,7_Recombination events.csv|4891,4891,7_Recombination events.csv,4062,5793,"['15', '19', '22', '28', '29', '46', '5', '8']",1000,0.0002,0.01,0.1,5000,50,4060.0,5794.0,4060-5794,"['28', '15', '46', '8', '22', '5', '29', '19']","['42', '34', '40', '30', '23', '18']","['35', '14']",2.0,1.0,3.0,100.0,,,,,✅ Complete (8/8),59.0,100.0,8/8,100.0,8.0,8.0,8/8,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,4062-5793,100.0%,100.0%,0,100.0,,,,,,,,,,50.0,99.7,0,1,1,0,2,❌ None
105,106,4,74.8496993987976,6,4762,2,🎯 Perfect Match (1/1),Step 2: Best Match,7,7,8,12,1,5,87.5%,58.3%,✅ Equal,20,14,6,6_Recombination events.csv|4762,4762,6_Recombination events.csv,7467,10000,"['11', '12', '29', '3', '38', '4', '42', '48', '9']",1000,0.0002,0.01,0.1,5000,50,7468.0,9996.0,7468-9996,"['38', '42', '48', '3']","['35', '17', '36', '21', '27', '41', '39', '34', '20']","['12', '9', '1', '45', '46', '22', '32', '11', '30', '47', '29', '37', '4', '18']",1.0,4.0,5.0,99.8,,,,,✅ Complete (4/4),58.96,44.4,4/4,100.0,9.0,4.0,4/4,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,7467-10000,99.8%,100.0%,0,99.8,,,,,,,,,,50.0,99.5,0,1,1,0,2,❌ None
106,107,4,74.8,71,4820,1,⭐ Excellent Match (1/1),Step 2: Best Match,5,5,5,17,0,12,100.0%,29.4%,✅ Equal,22,10,12,71_Recombination events.csv|4820,4820,71_Recombination events.csv,5688,7071,"['17', '24', '29', '49']",1000,0.0002,0.01,0.1,5000,50,5692.0,7071.0,5692-7071,"['29', '17', '24', '49']",['43'],['22'],4.0,0.0,4.0,99.7,,,,,✅ Complete (4/4),58.94,100.0,4/4,100.0,4.0,4.0,4/4,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,5688-7071,99.7%,100.0%,0,99.7,,,,,,,,,,50.0,99.6,0,1,2,0,1,❌ None
107,108,3,74.74974974974975,8,4825,1,⭐ Excellent Match (1/1),Step 2: Best Match,5,5,5,33,0,28,100.0%,15.2%,✅ Equal,38,10,28,8_Recombination events.csv|4825,4825,8_Recombination events.csv,5889,7902,"['1', '29', '3', '36', '44', '47', '48', '7']",1000,0.0002,0.01,0.1,5000,50,5895.0,7902.0,5895-7902,"['36', '1', '44', '3', '7', '47', '48', '29']","['25', '30']","['2', '15', '50', '23', '20']",6.0,0.0,6.0,99.7,,,,,✅ Complete (8/8),58.94,100.0,8/8,100.0,8.0,8.0,8/8,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,5889-7902,99.7%,100.0%,0,99.7,,,,,,,,,,50.0,99.4,0,1,2,0,1,❌ None
108,109,2,74.24849699398797,83,4246,"3, 8",Cross Match (Case_S2_E1E),Step 6: Cross Matches,8,7,10,28,2,21,80.0%,25.0%,❌ Diff: RDP=8 vs Santa=7,38,15,23,83_Recombination events.csv|4246,4246,83_Recombination events.csv,2991,10000,"['16', '20', '3', '36']",1000,0.0002,0.01,0.1,5000,50,2976.0,9998.0,2976-9998 | 2992-3250,"['16', '36', '20', '3'] | ['16', '36', '20', '3']","['26', '49', '41', '33', '34', '5', '37', '17', '13', '44', '42', '45', '24', '46', '29', '19', '9', '47', '18', '2', '31', '27', '7'] | ['28']","['12', '35', '14', '43', '15', '38', '6', '22', '32', '39', '40', '11', '10', '21', '50', '4', '23'] | ['26', '49', '41', '33', '34', '5', '37', '17', '13', '44', '8', '42', '24', '45', '46', '48', '29', '19', '9', '47', '18', '2', '31', '27', '7']",,,,,,,,,,85.5,,,100.0,,,,50,,,,,,,100.0,,,,,100.0,,,,2.0,,,,,,,,,100.0,✅ Yes,✅ Yes,3.0,8.0,,0.0,✅ Yes,✅ Yes,"3, 8",2991-10000,100.0%,100.0%,100,100.0,,,,,,,,,,50.0,98.3,5,3,4,100,"8,3",✅ Start+End
109,110,2,72.23061430010071,92,4586,4,✅ Complete Match (1/1),Step 2: Best Match,5,5,6,21,1,16,83.3%,23.8%,✅ Equal,27,10,17,92_Recombination events.csv|4586,4586,92_Recombination events.csv,8358,10000,"['14', '17', '19', '24', '27', '30', '43', '46', '47']",1000,0.0002,0.01,0.1,5000,50,8418.0,9998.0,8418-9998,"['17', '27', '24', '30', '47', '19']","['26', '28', '36', '31', '45', '22', '39', '40', '11', '7', '10', '5', '29', '37']","['14', '4']",60.0,2.0,62.0,96.2,,,,,✅ Complete (6/6),56.24,66.7,6/6,100.0,9.0,6.0,6/6,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,8358-10000,96.2%,100.0%,0,96.2,,,,,,,,,,50.0,93.8,0,1,3,0,4,❌ None
110,111,3,71.42857142857142,77,4936,1,⭐ Excellent Match (1/1),Step 2: Best Match,4,4,4,12,0,8,100.0%,33.3%,✅ Equal,16,8,8,77_Recombination events.csv|4936,4936,77_Recombination events.csv,9057,10000,"['27', '3', '4']",1000,0.0002,0.01,0.1,5000,50,9054.0,9999.0,9054-9999,"['4', '3', '27']","['20', '40', '50']","['43', '36', '1', '41', '33', '34', '5', '13', '48', '29', '9', '25', '30', '21', '18', '2', '31', '38', '7', '23']",3.0,1.0,4.0,99.9,,,,,✅ Complete (3/3),58.98,100.0,3/3,100.0,3.0,3.0,3/3,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,9057-10000,99.9%,100.0%,0,99.9,,,,,,,,,,33.33333333333333,99.6,0,1,2,0,1,❌ None
111,112,3,71.34615384615384,91,1680,4,✅ Complete Match (1/1),Step 2: Best Match,5,5,5,13,0,8,100.0%,38.5%,✅ Equal,18,10,8,91_Recombination events.csv|1680,1680,91_Recombination events.csv,1326,2748,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0002,0.01,0.1,5000,50,1453.0,2804.0,1453-2804,"['14', '36', '45', '16', '7']","['2', '25', '43', '44', '42', '22', '24', '3', '30', '48', '21', '18']","['23', '15']",127.0,56.0,183.0,91.1,,,,,✅ Complete (5/5),53.22,10.0,5/5,100.0,50.0,5.0,5/5,50,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,1326-2748,91.1%,100.0%,0,91.1,,,,,,,,,,60.0,81.7,0,1,3,0,4,❌ None
112,113,3,71.3282705258633,72,4987,4,⭐ Excellent Match (1/1),Step 2: Best Match,7,5,7,13,0,8,100.0%,38.5%,❌ Diff: RDP=7 vs Santa=5,20,12,8,72_Recombination events.csv|4987,4987,72_Recombination events.csv,1365,10000,"['11', '12', '19', '35', '37', '39', '45']",1000,0.0002,0.01,0.1,5000,50,1368.0,9998.0,1368-9998,"['12', '35', '45', '39', '11', '19', '37']","['14', '36', '38', '8', '32', '33', '40', '21', '50', '9', '18']",['16'],3.0,2.0,5.0,99.9,,,,,✅ Complete (7/7),58.98,100.0,7/7,100.0,7.0,7.0,7/7,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,1365-10000,99.9%,100.0%,0,99.9,,,,,,,,,,42.85714285714285,99.5,0,1,2,0,4,❌ None
113,114,4,70.92403056076114,85,4669,6,⭐ Excellent Match (1/1),Step 2: Best Match,5,5,7,24,2,19,71.4%,20.8%,✅ Equal,31,10,21,85_Recombination events.csv|4669,4669,85_Recombination events.csv,3966,6195,"['19', '22', '27', '33', '38', '4', '41']",1000,0.0002,0.01,0.1,5000,50,3979.0,6201.0,3979-6201,"['38', '22', '27', '41', '33', '19', '4']","['14', '15', '16', '7', '48', '29']","['26', '28', '31', '46', '6', '50']",13.0,6.0,19.0,99.4,,,,,✅ Complete (7/7),56.88,100.0,7/7,100.0,7.0,7.0,7/7,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,6,3966-6195,99.4%,100.0%,0,99.4,,,,,,,,,,42.85714285714285,98.1,0,1,2,0,6,❌ None
114,115,4,70.17355134825013,77,4876,2,⭐ Excellent Match (1/1),Step 2: Best Match,4,4,4,12,0,8,100.0%,33.3%,✅ Equal,16,8,8,77_Recombination events.csv|4876,4876,77_Recombination events.csv,4704,10000,"['20', '40', '50']",1000,0.0002,0.01,0.1,5000,50,4715.0,9982.0,4715-9982,"['50', '40', '20']","['35', '11']","['14', '45', '8', '22', '10', '19']",11.0,18.0,29.0,99.5,,,,,✅ Complete (3/3),56.900000000000006,100.0,3/3,100.0,3.0,3.0,3/3,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,4704-10000,99.5%,100.0%,0,99.5,,,,,,,,,,33.33333333333333,97.1,0,1,2,0,2,❌ None
115,116,2,69.72516461494418,78,4703,4,✅ Complete Match (1/1),Step 2: Best Match,5,6,8,16,3,10,62.5%,37.5%,❌ Diff: RDP=5 vs Santa=6,24,11,13,78_Recombination events.csv|4703,4703,78_Recombination events.csv,4041,6432,"['22', '28', '3', '30', '4', '41', '7', '8']",1000,0.0002,0.01,0.1,5000,50,4073.0,6428.0,4073-6428,"['28', '8', '22', '3', '7', '30', '4']","['12', '15', '39', '16', '9']","['35', '14', '49', '21', '38', '33', '40', '47', '5', '29', '48', '50', '37', '23']",32.0,4.0,36.0,98.5,,,,,✅ Complete (7/7),56.7,87.5,7/7,100.0,8.0,7.0,7/7,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,4041-6432,98.5%,100.0%,0,98.5,,,,,,,,,,42.85714285714285,96.4,0,1,3,0,4,❌ None
116,117,3,66.66666666666666,66,4856,2,🎯 Perfect Match (1/1),Step 2: Best Match,6,5,11,27,5,22,54.5%,18.5%,❌ Diff: RDP=6 vs Santa=5,38,11,27,66_Recombination events.csv|4856,4856,66_Recombination events.csv,756,5889,"['27', '29', '36']",1000,0.0002,0.01,0.1,5000,50,756.0,5890.0,756-5890,"['29', '27', '36']",['28'],['47'],0.0,1.0,1.0,100.0,,,,,✅ Complete (3/3),59.0,100.0,3/3,100.0,3.0,3.0,3/3,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,756-5889,100.0%,100.0%,0,100.0,,,,,,,,,,33.33333333333333,99.9,0,1,1,0,2,❌ None
117,118,5,66.66666666666666,71,5009,3,🎯 Perfect Match (1/1),Step 2: Best Match,5,5,5,17,0,12,100.0%,29.4%,✅ Equal,22,10,12,71_Recombination events.csv|5009,5009,71_Recombination events.csv,6084,8481,"['26', '41', '6']",1000,0.0002,0.01,0.1,5000,50,6084.0,8481.0,6084-8481,"['26', '6', '41']",['10'],"['45', '38']",0.0,0.0,0.0,100.0,,,,,✅ Complete (3/3),60.0,100.0,3/3,100.0,3.0,3.0,3/3,100,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,6084-8481,100.0%,100.0%,0,100.0,,,,,,,,,,33.33333333333333,100.0,0,1,1,0,3,❌ None
118,119,3,66.66666666666666,94,4970,1,🎯 Perfect Match (1/1),Step 2: Best Match,4,4,4,10,0,6,100.0%,40.0%,✅ Equal,14,8,6,94_Recombination events.csv|4970,4970,94_Recombination events.csv,6732,10000,"['16', '33', '47']",1000,0.0002,0.01,0.1,5000,50,6732.0,9998.0,6732-9998,"['16', '47', '33']","['41', '27', '24', '50', '19']","['12', '13', '37', '36']",0.0,2.0,2.0,99.9,,,,,✅ Complete (3/3),58.98,100.0,3/3,100.0,3.0,3.0,3/3,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,6732-10000,99.9%,100.0%,0,99.9,,,,,,,,,,33.33333333333333,99.8,0,1,1,0,1,❌ None
119,120,3,66.56636576395854,64,4839,4,⭐ Excellent Match (1/1),Step 2: Best Match,7,6,8,16,1,10,87.5%,37.5%,❌ Diff: RDP=7 vs Santa=6,24,13,11,64_Recombination events.csv|4839,4839,64_Recombination events.csv,1548,9651,"['2', '28', '34', '39', '47', '7']",1000,0.0002,0.01,0.1,5000,50,1544.0,9652.0,1544-9652,"['28', '47', '39']","['26', '35', '17', '25', '13', '1', '22', '27', '32', '5', '29', '4', '18']","['2', '31', '33', '34', '7', '48', '21', '19']",4.0,1.0,5.0,100.0,,,,,✅ Complete (3/3),59.0,50.0,3/3,100.0,6.0,3.0,3/3,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,1548-9651,100.0%,100.0%,0,100.0,,,,,,,,,,33.33333333333333,99.5,0,1,2,0,4,❌ None
120,121,5,66.56636576395854,9,4885,2,⭐ Excellent Match (1/1),Step 2: Best Match,8,8,10,26,2,18,80.0%,30.8%,✅ Equal,36,16,20,9_Recombination events.csv|4885,4885,9_Recombination events.csv,2454,10000,"['25', '44', '50']",1000,0.0002,0.01,0.1,5000,50,2453.0,9996.0,2453-9996,"['50', '44', '25']","['46', '13', '2', '16']","['35', '14', '43', '15', '1', '24', '32']",1.0,4.0,5.0,99.9,,,,,✅ Complete (3/3),58.98,100.0,3/3,100.0,3.0,3.0,3/3,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,2454-10000,99.9%,100.0%,0,99.9,,,,,,,,,,33.33333333333333,99.5,0,1,2,0,2,❌ None
121,122,5,66.46626586506346,6,5015,3,⭐ Excellent Match (1/1),Step 2: Best Match,7,7,8,12,1,5,87.5%,58.3%,✅ Equal,20,14,6,6_Recombination events.csv|5015,5015,6_Recombination events.csv,867,1617,"['17', '21', '27']",1000,0.0002,0.01,0.1,5000,50,862.0,1616.0,862-1616,"['21', '17', '27']",['26'],"['35', '36', '39', '34', '20']",5.0,1.0,6.0,99.9,,,,,✅ Complete (3/3),58.98,100.0,3/3,100.0,3.0,3.0,3/3,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,867-1617,99.9%,100.0%,0,99.9,,,,,,,,,,33.33333333333333,99.4,0,1,2,0,3,❌ None
122,123,4,66.41641641641641,74,4520,6,⭐ Excellent Match (1/1),Step 2: Best Match,6,6,10,21,4,15,60.0%,28.6%,✅ Equal,31,12,19,74_Recombination events.csv|4520,4520,74_Recombination events.csv,7059,10000,"['12', '15', '16', '18', '20', '21', '31', '34', '36', '37', '38', '39', '42', '44', '45', '47', '49', '9']",1000,0.0002,0.01,0.1,5000,50,7060.0,9995.0,7060-9995,"['21', '37', '18']","['14', '43', '25', '31', '8', '6', '27', '41', '40', '10', '29', '19', '23']","['26', '35', '13', '1', '24', '39', '33', '48', '50', '4']",1.0,5.0,6.0,99.8,,,,,✅ Complete (3/3),58.96,16.7,3/3,100.0,18.0,3.0,3/3,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,6,7059-10000,99.8%,100.0%,0,99.8,,,,,,,,,,33.33333333333333,99.4,0,1,2,0,6,❌ None
123,124,3,66.41616566466266,5,4806,"2, 4",Cross Match (Case_S1_E2E),Step 6: Cross Matches,5,4,10,18,5,14,50.0%,22.2%,❌ Diff: RDP=5 vs Santa=4,28,9,19,5_Recombination events.csv|4806,4806,5_Recombination events.csv,7668,10000,"['11', '43', '8']",1000,0.0002,0.01,0.1,5000,50,7670.0,9995.0,7670-9236 | 9237-9995,"['11', '8', '43'] | ['11', '8', '43']","['12', '2', '6', '41', '33', '48', '50'] | ['1', '13', '22', '24', '39']","['46', '30', '26'] | ['26', '30', '46']",,,,,,,,,,85.5,,,100.0,,,,50,,,,,,,100.0,,,,,100.0,,,,2.0,,,,,,,,,100.0,✅ Yes,✅ Yes,2.0,4.0,,0.0,✅ Yes,✅ Yes,"2, 4",7668-10000,100.0%,100.0%,100,100.0,,,,,,,,,,33.33333333333333,99.3,5,3,4,100,"4,2",✅ Start+End
124,125,4,65.96456034770979,64,4944,8,⭐ Excellent Match (1/1),Step 2: Best Match,7,6,8,16,1,10,87.5%,37.5%,❌ Diff: RDP=7 vs Santa=6,24,13,11,64_Recombination events.csv|4944,4944,64_Recombination events.csv,2394,5529,"['2', '34', '7']",1000,0.0002,0.01,0.1,5000,50,2391.0,5515.0,2391-5515,"['34', '2', '7']","['28', '47', '39']","['31', '33', '48', '21', '19']",3.0,14.0,17.0,99.6,,,,,✅ Complete (3/3),56.92,100.0,3/3,100.0,3.0,3.0,3/3,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,8,2394-5529,99.6%,100.0%,0,99.6,,,,,,,,,,33.33333333333333,98.3,0,1,2,0,8,❌ None
125,126,4,64.61255845023379,5,4715,8,✅ Complete Match (1/1),Step 2: Best Match,5,4,10,18,5,14,50.0%,22.2%,❌ Diff: RDP=5 vs Santa=4,28,9,19,5_Recombination events.csv|4715,4715,5_Recombination events.csv,2838,5157,"['1', '11', '13', '17', '18', '22', '24', '39', '4', '43', '5', '7', '8']",1000,0.0002,0.01,0.1,5000,50,2796.0,5158.0,2796-5158,"['17', '7', '18']","['26', '43', '46', '8', '11', '30']","['28', '35', '15', '25', '21', '1', '13', '42', '22', '24', '3', '39', '16', '40', '10', '5', '20', '4']",42.0,1.0,43.0,100.0,,,,,✅ Complete (3/3),57.0,23.1,3/3,100.0,13.0,3.0,3/3,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,8,2838-5157,100.0%,100.0%,0,100.0,,,,,,,,,,33.33333333333333,95.7,0,1,3,0,8,❌ None
126,127,3,64.52905811623248,83,518,2,✅ Complete Match (1/1),Step 2: Best Match,8,7,10,28,2,21,80.0%,25.0%,❌ Diff: RDP=8 vs Santa=7,38,15,23,83_Recombination events.csv|518,518,83_Recombination events.csv,2583,10000,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0002,0.01,0.1,5000,50,2790.0,9996.0,2790-9996,"['1', '28']","['26', '49', '41', '33', '34', '5', '37', '17', '13', '44', '42', '45', '24', '46', '29', '19', '9', '47', '18', '2', '31', '27', '7']","['30', '25']",207.0,4.0,211.0,97.2,,,,,✅ Complete (2/2),54.44,4.0,2/2,100.0,50.0,2.0,2/2,50,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,2583-10000,97.2%,100.0%,0,97.2,,,,,,,,,,50.0,78.9,0,1,3,0,2,❌ None
127,128,3,62.5,54,4882,1,⭐ Excellent Match (1/1),Step 2: Best Match,4,4,6,26,2,22,66.7%,15.4%,✅ Equal,32,8,24,54_Recombination events.csv|4882,4882,54_Recombination events.csv,1584,10000,"['39', '40', '41', '43']",1000,0.0002,0.01,0.1,5000,50,1586.0,9997.0,1586-9997,"['40', '43', '41', '39']","['9', '32']","['46', '48']",2.0,3.0,5.0,99.9,,,,,✅ Complete (4/4),58.98,100.0,4/4,100.0,4.0,4.0,4/4,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,1584-10000,99.9%,100.0%,0,99.9,,,,,,,,,,25.0,99.5,0,1,2,0,1,❌ None
128,129,5,62.3998998998999,7,4682,4,🎯 Perfect Match (1/1),Step 2: Best Match,8,8,13,27,5,19,61.5%,29.6%,✅ Equal,40,16,24,7_Recombination events.csv|4682,4682,7_Recombination events.csv,7965,9729,"['31', '4', '41', '47']",1000,0.0002,0.01,0.1,5000,50,7965.0,9732.0,7965-9732,"['41', '4', '47', '31']","['28', '35', '14', '15', '46', '8', '22', '5', '29', '19']","['13', '1', '12']",0.0,3.0,3.0,100.0,,,,,✅ Complete (4/4),59.0,100.0,4/4,100.0,4.0,4.0,4/4,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,7965-9729,100.0%,100.0%,0,100.0,,,,,,,,,,25.0,99.7,0,1,1,0,4,❌ None
129,130,4,62.3997995991984,94,4899,2,⭐ Excellent Match (1/1),Step 2: Best Match,4,4,4,10,0,6,100.0%,40.0%,✅ Equal,14,8,6,94_Recombination events.csv|4899,4899,94_Recombination events.csv,687,9480,"['30', '32', '34', '45']",1000,0.0002,0.01,0.1,5000,50,687.0,9476.0,687-9476,"['45', '30', '32', '34']","['28', '46', '3', '21', '18']","['44', '48']",0.0,4.0,4.0,100.0,,,,,✅ Complete (4/4),59.0,100.0,4/4,100.0,4.0,4.0,4/4,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,687-9480,100.0%,100.0%,0,100.0,,,,,,,,,,25.0,99.6,0,1,2,0,2,❌ None
