Unnamed: 0,Global_Rank,Tag_Rank,Tag_Specific_Quality_Score,Tag,Santa_ID,RDP_Event_ID,Match_Type,Source_Tab,Tag_RDP_Count,Tag_Santa_Count,Tag_Original_RDP_Count,Tag_Original_Santa_Count,Tag_Remaining_RDP,Tag_Remaining_Santa,Tag_RDP_Match_Rate,Tag_Santa_Match_Rate,RDP_Santa_Equal,Tag_Total_Original,Tag_Total_Matched,Tag_Total_Remaining,SantaID,Santa_Event,Santa_Tag,Santa_INI,Santa_END,Santa_Recombinant,santa_popSize,santa_mutationRate,santa_recombProb,santa_dualInfectProb,santa_genCount,santa_sampleSize,RDP_INI,RDP_END,RDP_Breakpoints,RDP_Recombinant,RDP_Minor,RDP_Major,INI_Difference,END_Difference,Total_Difference,Overlap_Percentage,Fragment_Size,Dynamic_Tolerance,Tolerance_Percent,Validation,Recombinant_Match_Quality,Quality_Score,Jaccard_Similarity,Sequence_Ratio,Sequence_Coverage,Santa_Recombinant_Count,RDP_Recombinant_Count,Covered_Sequences,Breakpoint_Score,Overlap_Score,Santa_Breakpoint,Santa_Size,Santa_Seqs_Count,Tolerance,Max_End_Distance,Chain_Score,Start_Score,End_Score,Continuity_Score,Recombinant_Score,Seq_Ratio,Seq_Ratio_%,Reaches_Santa_End,RDP_Tags,Chain_Length,Chain_INI,Chain_END,Start_Distance,End_Distance,Total_Gap,Chain_Logic_Valid,Logic_Validation_Msg,Quality_Check,Coverage_Percentage,Valid,Minor/Major,Start_Anchor,End_Anchor,Full_Coverage,Pre_Start_RDPs,Reaches_Start,Reaches_End,RDP_Num,Santa_Breakpoints,Display_Coverage,Display_Seq_Ratio,Structural_Score,Coverage_Score,tag,Parent_Child_Type,Matched_Value,Breakpoint_Matches,Num_Breakpoint_Matches,Avg_Distance,Total_Distance,Start_Dist,End_Dist,Recombinant_Match_Score,Start_End_Diff_Score,Chain_Bonus,Step_Priority,Match_Type_Priority,Reaches_Priority,RDP_Set,Reaches_Status
168,169,9,49.949949949949946,79,9762,3,🎯 Perfect Match (1/1),Step 2: Best Match,11,11,15,56,4,45,73.3%,19.6%,✅ Equal,71,22,49,79_Recombination events.csv|9762,9762,79_Recombination events.csv,2076,4434,"['48', '50']",1000,0.0001,0.02,0.1,5000,50,2076.0,4432.0,2076-4432,"['50', '48']","['16', '6']","['32', '5', '24', '41', '36']",0.0,2.0,2.0,99.9,,,,,✅ Complete (2/2),58.98,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,2076-4434,99.9%,100.0%,0,99.9,,,,,,,,,,0.0,99.8,0,1,1,0,3,❌ None
169,170,5,49.949849548645936,80,9582,2,⭐ Excellent Match (1/1),Step 2: Best Match,7,6,9,37,2,31,77.8%,16.2%,❌ Diff: RDP=7 vs Santa=6,46,13,33,80_Recombination events.csv|9582,9582,80_Recombination events.csv,2022,3864,"['10', '26', '37', '9']",1000,0.0001,0.02,0.1,5000,50,2022.0,3860.0,2022-3860,"['37', '9', '10', '26']","['49', '32', '12']",['2'],0.0,4.0,4.0,99.8,,,,,✅ Complete (4/4),58.96,100.0,4/4,100.0,4.0,4.0,4/4,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,2022-3864,99.8%,100.0%,0,99.8,,,,,,,,,,0.0,99.6,0,1,2,0,2,❌ None
170,171,7,49.949799196787154,88,9168,9,🎯 Perfect Match (1/1),Step 2: Best Match,10,10,13,57,3,47,76.9%,17.5%,✅ Equal,70,20,50,88_Recombination events.csv|9168,9168,88_Recombination events.csv,3198,6315,"['1', '33', '44']",1000,0.0001,0.02,0.1,5000,50,3198.0,6310.0,3198-6310,['1'],"['47', '2', '50', '7', '21', '22', '25', '45', '46', '26', '5', '24', '20', '49', '38', '35']","['15', '36', '29', '48']",0.0,5.0,5.0,99.8,,,,,🎯 Perfect (1/1),58.96,33.3,1/1,100.0,3.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,9,3198-6315,99.8%,100.0%,0,99.8,,,,,,,,,,0.0,99.5,0,1,1,0,9,❌ None
171,172,6,49.8997995991984,96,9683,3,🎯 Perfect Match (1/1),Step 2: Best Match,8,8,12,40,4,32,66.7%,20.0%,✅ Equal,52,16,36,96_Recombination events.csv|9683,9683,96_Recombination events.csv,2415,10000,"['40', '43', '49']",1000,0.0001,0.02,0.1,5000,50,2414.0,9997.0,2414-9997,"['49', '40', '43']",['1'],"['28', '34', '2', '18', '21', '33', '9', '32', '24', '12', '41', '11', '38', '35']",1.0,3.0,4.0,100.0,,,,,✅ Complete (3/3),59.0,100.0,3/3,100.0,3.0,3.0,3/3,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,2415-10000,100.0%,100.0%,0,100.0,,,,,,,,,,0.0,99.6,0,1,1,0,3,❌ None
172,173,4,49.8997995991984,86,9614,5,⭐ Excellent Match (1/1),Step 2: Best Match,6,6,17,45,11,39,35.3%,13.3%,✅ Equal,62,12,50,86_Recombination events.csv|9614,9614,86_Recombination events.csv,1740,10000,"['13', '37', '5']",1000,0.0001,0.02,0.1,5000,50,1742.0,9998.0,1742-9998,"['37', '5', '13']","['25', '48', '33', '29', '26', '38']",['1'],2.0,2.0,4.0,100.0,,,,,✅ Complete (3/3),59.0,100.0,3/3,100.0,3.0,3.0,3/3,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,1740-10000,100.0%,100.0%,0,100.0,,,,,,,,,,0.0,99.6,0,1,2,0,5,❌ None
173,174,12,49.89969909729187,77,9838,8,✅ Complete Match (1/1),Step 2: Best Match,14,13,19,49,5,36,73.7%,26.5%,❌ Diff: RDP=14 vs Santa=13,68,27,41,77_Recombination events.csv|9838,9838,77_Recombination events.csv,9564,10000,"['16', '49']",1000,0.0001,0.02,0.1,5000,50,9566.0,9997.0,9566-9997,"['49', '16']",['6'],"['39', '34', '50', '8', '14', '23', '27', '33', '30', '48', '26', '40']",2.0,3.0,5.0,98.9,,,,,✅ Complete (2/2),58.78,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,8,9564-10000,98.9%,100.0%,0,98.9,,,,,,,,,,0.0,99.5,0,1,3,0,8,❌ None
174,175,8,49.8995983935743,88,9790,2,⭐ Excellent Match (1/1),Step 2: Best Match,10,10,13,57,3,47,76.9%,17.5%,✅ Equal,70,20,50,88_Recombination events.csv|9790,9790,88_Recombination events.csv,1455,10000,"['25', '45', '7']",1000,0.0001,0.02,0.1,5000,50,1456.0,9995.0,1456-9995,"['7', '25']","['3', '41']",['2'],1.0,5.0,6.0,99.9,,,,,✅ Complete (2/2),58.98,66.7,2/2,100.0,3.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,1455-10000,99.9%,100.0%,0,99.9,,,,,,,,,,0.0,99.4,0,1,2,0,2,❌ None
175,176,9,49.84984984984984,90,9671,2,⭐ Excellent Match (1/1),Step 2: Best Match,10,10,12,59,2,49,83.3%,16.9%,✅ Equal,71,20,51,90_Recombination events.csv|9671,9671,90_Recombination events.csv,8625,10000,"['17', '42']",1000,0.0001,0.02,0.1,5000,50,8623.0,9998.0,8623-9998,"['42', '17']","['34', '6', '27', '31', '36', '11', '40', '2', '7', '30', '21', '28', '47', '8', '45', '44', '5', '19', '43', '38', '35', '15', '41', '16']",['25'],2.0,2.0,4.0,99.9,,,,,✅ Complete (2/2),58.98,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,8625-10000,99.9%,100.0%,0,99.9,,,,,,,,,,0.0,99.6,0,1,2,0,2,❌ None
176,177,6,49.84924623115578,81,9597,2,⭐ Excellent Match (1/1),Step 2: Best Match,7,7,10,32,3,25,70.0%,21.9%,✅ Equal,42,14,28,81_Recombination events.csv|9597,9597,81_Recombination events.csv,5805,8010,"['13', '26', '47']",1000,0.0001,0.02,0.1,5000,50,5805.0,8002.0,5805-8002,['47'],"['50', '22', '32', '40']","['39', '23', '17', '29', '20', '16']",0.0,8.0,8.0,99.6,,,,,🎯 Perfect (1/1),58.92,33.3,1/1,100.0,3.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,5805-8010,99.6%,100.0%,0,99.6,,,,,,,,,,0.0,99.2,0,1,2,0,2,❌ None
177,178,6,49.7997997997998,93,9825,2,🎯 Perfect Match (1/1),Step 2: Best Match,7,7,12,43,5,36,58.3%,16.3%,✅ Equal,55,14,41,93_Recombination events.csv|9825,9825,93_Recombination events.csv,4008,8904,"['25', '30', '41']",1000,0.0001,0.02,0.1,5000,50,4005.0,8906.0,4005-8906,"['41', '25', '30']","['50', '7', '27', '46', '44', '38', '35']","['42', '47', '8', '1', '31', '9', '32', '20']",3.0,2.0,5.0,100.0,,,,,✅ Complete (3/3),59.0,100.0,3/3,100.0,3.0,3.0,3/3,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,4008-8904,100.0%,100.0%,0,100.0,,,,,,,,,,0.0,99.5,0,1,1,0,2,❌ None
178,179,6,49.7991967871486,98,9728,4,✅ Complete Match (1/1),Step 2: Best Match,8,8,8,45,0,37,100.0%,17.8%,✅ Equal,53,16,37,98_Recombination events.csv|9728,9728,98_Recombination events.csv,8172,8682,"['13', '19']",1000,0.0001,0.02,0.1,5000,50,8174.0,8676.0,8174-8676,"['19', '13']","['3', '8', '16', '35']",['26'],2.0,6.0,8.0,98.4,,,,,✅ Complete (2/2),58.68000000000001,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,8172-8682,98.4%,100.0%,0,98.4,,,,,,,,,,0.0,99.2,0,1,3,0,4,❌ None
179,180,10,49.74974974974975,79,9497,7,⭐ Excellent Match (1/1),Step 2: Best Match,11,11,15,56,4,45,73.3%,19.6%,✅ Equal,71,22,49,79_Recombination events.csv|9497,9497,79_Recombination events.csv,1410,10000,"['11', '12', '45']",1000,0.0001,0.02,0.1,5000,50,1414.0,9998.0,1414-9998,"['45', '11', '12']","['42', '28', '13', '18', '4', '37', '30', '44', '21', '40']","['26', '46', '23']",4.0,2.0,6.0,99.9,,,,,✅ Complete (3/3),58.98,100.0,3/3,100.0,3.0,3.0,3/3,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,7,1410-10000,99.9%,100.0%,0,99.9,,,,,,,,,,0.0,99.4,0,1,2,0,7,❌ None
180,181,7,49.74949899799599,96,9879,1,⭐ Excellent Match (1/1),Step 2: Best Match,8,8,12,40,4,32,66.7%,20.0%,✅ Equal,52,16,36,96_Recombination events.csv|9879,9879,96_Recombination events.csv,2082,4500,"['13', '31', '45', '46']",1000,0.0001,0.02,0.1,5000,50,2084.0,4505.0,2084-4505,"['45', '46', '13']","['39', '4', '37', '8', '7', '23', '48', '27']",['16'],2.0,5.0,7.0,99.9,,,,,✅ Complete (3/3),58.98,75.0,3/3,100.0,4.0,3.0,3/3,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,2082-4500,99.9%,100.0%,0,99.9,,,,,,,,,,0.0,99.3,0,1,2,0,1,❌ None
181,182,7,49.74747474747475,82,9768,9,⭐ Excellent Match (1/1),Step 2: Best Match,8,8,12,31,4,23,66.7%,25.8%,✅ Equal,43,16,27,82_Recombination events.csv|9768,9768,82_Recombination events.csv,1104,2658,"['40', '8']",1000,0.0001,0.02,0.1,5000,50,1097.0,2666.0,1097-2666,"['8', '40']","['41', '29', '16', '2']",['3'],7.0,8.0,15.0,100.0,,,,,✅ Complete (2/2),59.0,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,9,1104-2658,100.0%,100.0%,0,100.0,,,,,,,,,,0.0,98.5,0,1,2,0,9,❌ None
182,183,11,49.59919839679359,92,9890,3,⭐ Excellent Match (1/1),Step 2: Best Match,15,12,18,34,3,22,83.3%,35.3%,❌ Diff: RDP=15 vs Santa=12,52,27,25,92_Recombination events.csv|9890,9890,92_Recombination events.csv,2919,5427,"['32', '38']",1000,0.0001,0.02,0.1,5000,50,2928.0,5426.0,2928-5426,['38'],['4'],"['17', '44', '43']",9.0,1.0,10.0,99.6,,,,,🎯 Perfect (1/1),58.92,50.0,1/1,100.0,2.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,2919-5427,99.6%,100.0%,0,99.6,,,,,,,,,,0.0,99.0,0,1,2,0,3,❌ None
183,184,7,49.44834503510531,71,9847,5,✅ Complete Match (1/1),Step 2: Best Match,9,9,9,25,0,16,100.0%,36.0%,✅ Equal,34,18,16,71_Recombination events.csv|9847,9847,71_Recombination events.csv,543,10000,"['20', '9']",1000,0.0001,0.02,0.1,5000,50,539.0,9990.0,539-9990,"['9', '20']","['47', '38']","['42', '8', '19']",4.0,10.0,14.0,99.9,,,,,✅ Complete (2/2),58.98,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,543-10000,99.9%,100.0%,0,99.9,,,,,,,,,,0.0,98.6,0,1,3,0,5,❌ None
184,185,9,49.44779116465864,88,9043,8,⭐ Excellent Match (1/1),Step 2: Best Match,10,10,13,57,3,47,76.9%,17.5%,✅ Equal,70,20,50,88_Recombination events.csv|9043,9043,88_Recombination events.csv,552,4296,"['23', '37', '6']",1000,0.0001,0.02,0.1,5000,50,544.0,4303.0,544-4303,"['37', '6', '23']","['15', '28', '3', '18', '36', '48', '31', '29', '41', '16']","['42', '12', '8', '14', '17']",8.0,7.0,15.0,100.0,,,,,✅ Complete (3/3),59.0,100.0,3/3,100.0,3.0,3.0,3/3,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,8,552-4296,100.0%,100.0%,0,100.0,,,,,,,,,,0.0,98.5,0,1,2,0,8,❌ None
185,186,7,49.447236180904525,81,9797,6,✅ Complete Match (1/1),Step 2: Best Match,7,7,10,32,3,25,70.0%,21.9%,✅ Equal,42,14,28,81_Recombination events.csv|9797,9797,81_Recombination events.csv,9324,10000,"['33', '4', '45']",1000,0.0001,0.02,0.1,5000,50,9316.0,9992.0,9316-9992,"['45', '33', '4']",['47'],"['15', '28', '34', '37', '8', '1', '14', '10', '46', '31', '9', '19', '24', '3', '11', '38', '35']",8.0,8.0,16.0,98.8,,,,,✅ Complete (3/3),58.760000000000005,100.0,3/3,100.0,3.0,3.0,3/3,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,6,9324-10000,98.8%,100.0%,0,98.8,,,,,,,,,,0.0,98.4,0,1,3,0,6,❌ None
186,187,7,49.09547738693468,100,9904,6,✅ Complete Match (1/1),Step 2: Best Match,8,8,8,47,0,39,100.0%,17.0%,✅ Equal,55,16,39,100_Recombination events.csv|9904,9904,100_Recombination events.csv,8106,8385,"['10', '34', '6']",1000,0.0001,0.02,0.1,5000,50,8120.0,8394.0,8120-8394,"['34', '6', '10']","['13', '18', '25', '31', '26', '3', '49', '36', '40', '37', '7', '30', '24', '28', '39', '47', '8', '38', '42', '4', '1', '41', '16']",['48'],14.0,9.0,23.0,95.0,,,,,✅ Complete (3/3),56.0,100.0,3/3,100.0,3.0,3.0,3/3,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,6,8106-8385,95.0%,100.0%,0,95.0,,,,,,,,,,0.0,97.7,0,1,3,0,6,❌ None
187,188,8,48.793969849246224,100,9654,1,⭐ Excellent Match (1/1),Step 2: Best Match,8,8,8,47,0,39,100.0%,17.0%,✅ Equal,55,16,39,100_Recombination events.csv|9654,9654,100_Recombination events.csv,6585,10000,"['10', '34', '48', '6']",1000,0.0001,0.02,0.1,5000,50,6590.0,9976.0,6590-9976,"['34', '10', '6', '48']","['22', '23', '46', '5', '17', '35']","['42', '1', '25', '3', '38']",5.0,24.0,29.0,99.2,,,,,✅ Complete (4/4),56.84,100.0,4/4,100.0,4.0,4.0,4/4,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,6585-10000,99.2%,100.0%,0,99.2,,,,,,,,,,0.0,97.1,0,1,2,0,1,❌ None
188,189,12,47.79559118236473,89,9820,7,✅ Complete Match (1/1),Step 2: Best Match,13,12,16,63,3,51,81.2%,19.0%,❌ Diff: RDP=13 vs Santa=12,79,25,54,89_Recombination events.csv|9820,9820,89_Recombination events.csv,7566,9621,"['19', '41', '43', '50']",1000,0.0001,0.02,0.1,5000,50,7567.0,9576.0,7567-9576,"['41', '19', '50', '43']",['9'],"['30', '23', '20']",1.0,45.0,46.0,97.8,,,,,✅ Complete (4/4),56.56,100.0,4/4,100.0,4.0,4.0,4/4,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,7,7566-9621,97.8%,100.0%,0,97.8,,,,,,,,,,0.0,95.4,0,1,3,0,7,❌ None
189,190,5,47.43975903614458,73,9827,14,✅ Complete Match (1/1),Step 2: Best Match,9,8,19,31,10,23,47.4%,25.8%,❌ Diff: RDP=9 vs Santa=8,50,17,33,73_Recombination events.csv|9827,9827,73_Recombination events.csv,3822,10000,"['38', '41']",1000,0.0001,0.02,0.1,5000,50,3813.0,9954.0,3813-9954,"['41', '38']","['50', '27', '46']","['14', '25', '44', '17', '36']",9.0,46.0,55.0,99.3,,,,,✅ Complete (2/2),56.86,100.0,2/2,100.0,2.0,2.0,2/2,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,14,3822-10000,99.3%,100.0%,0,99.3,,,,,,,,,,0.0,94.5,0,1,3,0,14,❌ None
190,191,4,46.943887775551104,91,10117,8,🎯 Start-End Parent-Child (Minor_Exact_Match),Step 7: Start-End Parent-Child,8,8,14,44,6,36,57.1%,18.2%,✅ Equal,58,16,42,91_Recombination events.csv|10117,10117,91_Recombination events.csv,4083,4398,"['15', '18', '29', '31', '41', '49']",1000,0.0001,0.02,0.1,5000,50,4106.0,4358.0,4106-4358,['44'],"['15', '18', '31', '29', '49', '41']","['22', '9', '6']",,,,,315.0,78.8,25.0,,,5.0,,,,6.0,,,50,,,,,,,80.0,,,,,0.0,,,,1.0,,,,,,,,,,✅ Start-End Parent-Child,✅ Minor_Exact_Match,8.0,8.0,,,,,8,4083-4398,,,0,0.0,91_Recombination events.csv,Minor_Exact_Match,"['15', '18', '31', '29', '49', '41']","Start_Start, End_End",2.0,31.5,63.0,,,0.0,93.7,0,4,1,0,8,❌ None
191,192,7,46.78714859437751,76,8430,4,✅ Complete Match (1/1),Step 2: Best Match,8,8,9,47,1,39,88.9%,17.0%,✅ Equal,56,16,40,76_Recombination events.csv|8430,8430,76_Recombination events.csv,7068,10000,"['40', '7']",1000,0.0001,0.02,0.1,5000,50,7023.0,9977.0,7023-9977,"['7', '40']","['47', '12', '14', '10', '31', '49', '43', '20', '41', '11']","['34', '13', '18', '25', '27', '33', '26', '3', '37', '46', '30', '9', '24', '21', '39', '50', '8', '45', '23', '48', '44', '5', '19', '38', '35', '4', '32']",45.0,23.0,68.0,99.2,,,,,✅ Complete (2/2),56.84,100.0,2/2,100.0,2.0,2.0,2/2,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,7068-10000,99.2%,100.0%,0,99.2,,,,,,,,,,0.0,93.2,0,1,3,0,4,❌ None
192,193,8,46.74022066198596,71,9702,7,✅ Complete Match (1/1),Step 2: Best Match,9,9,9,25,0,16,100.0%,36.0%,✅ Equal,34,18,16,71_Recombination events.csv|9702,9702,71_Recombination events.csv,5433,8514,"['3', '31', '50']",1000,0.0001,0.02,0.1,5000,50,5431.0,8580.0,5431-8580,['3'],"['47', '6', '4', '7', '25', '27', '48', '29', '26', '36', '38', '40']","['14', '16', '13', '21']",2.0,66.0,68.0,100.0,,,,,🎯 Perfect (1/1),57.0,33.3,1/1,100.0,3.0,1.0,1/1,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,7,5433-8514,100.0%,100.0%,0,100.0,,,,,,,,,,0.0,93.2,0,1,3,0,7,❌ None
193,194,10,45.69569569569569,90,9294,11,✅ Complete Match (1/1),Step 2: Best Match,10,10,12,59,2,49,83.3%,16.9%,✅ Equal,71,20,51,90_Recombination events.csv|9294,9294,90_Recombination events.csv,4182,5277,"['50', '9']",1000,0.0001,0.02,0.1,5000,50,4168.0,5350.0,4168-5350,['9'],['29'],"['34', '6', '27', '31', '11', '40', '2', '7', '30', '21', '28', '47', '8', '45', '44', '5', '19', '43', '38', '35', '15', '41', '16']",14.0,73.0,87.0,100.0,,,,,🎯 Perfect (1/1),57.0,50.0,1/1,100.0,2.0,1.0,1/1,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,11,4182-5277,100.0%,100.0%,0,100.0,,,,,,,,,,0.0,91.3,0,1,3,0,11,❌ None
194,195,11,45.03986745366056,79,8484,13,❌ Poor (2/29),Step 2: Best Match,11,11,15,56,4,45,73.3%,19.6%,✅ Equal,71,22,49,79_Recombination events.csv|8484,8484,79_Recombination events.csv,3081,5100,"['14', '23', '24', '25', '32', '33', '36', '41', '46', '48', '5', '50', '9']",1000,0.0001,0.02,0.1,5000,50,3092.0,4942.0,3092-4942,"['34', '6', '27', '31', '26', '17', '3', '49', '11', '2', '7', '46', '29', '12', '39', '47', '8', '22', '45', '10', '23', '19', '20', '43', '38', '35', '15', '1', '16']","['33', '32', '5', '24', '41', '36']","['42', '28', '13', '18', '4', '37', '30', '44', '21', '40']",11.0,158.0,169.0,91.6,,,,,❌ Poor (2/29),25.39,5.0,2/29,6.9,13.0,29.0,2/29,50,100.0,,,,,,,,,,,6.9,,,,,,,,,,,,,,,,,,,,,,13,3081-5100,91.6%,6.9%,0,91.6,,,,,,,,,,6.896551724137931,83.1,0,1,8,0,13,❌ None
195,196,8,44.44444444444444,82,9644,12,✅ Complete Match (1/1),Step 2: Best Match,8,8,12,31,4,23,66.7%,25.8%,✅ Equal,43,16,27,82_Recombination events.csv|9644,9644,82_Recombination events.csv,2187,8709,"['13', '28']",1000,0.0001,0.02,0.1,5000,50,2106.0,8670.0,2106-8670,"['28', '13']","['2', '46', '29', '24', '41', '16']","['6', '4', '36', '45', '30', '9', '32', '43', '17', '11']",81.0,39.0,120.0,99.4,,,,,✅ Complete (2/2),56.88,100.0,2/2,100.0,2.0,2.0,2/2,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,12,2187-8709,99.4%,100.0%,0,99.4,,,,,,,,,,0.0,88.0,0,1,3,0,12,❌ None
196,197,10,44.12650602409639,88,6725,3,✅ Complete Match (1/1),Step 2: Best Match,10,10,13,57,3,47,76.9%,17.5%,✅ Equal,70,20,50,88_Recombination events.csv|6725,6725,88_Recombination events.csv,1344,10000,"['1', '10', '11', '13', '15', '16', '18', '19', '23', '25', '27', '28', '29', '3', '30', '31', '32', '33', '34', '36', '37', '39', '4', '40', '41', '43', '44', '45', '48', '6', '7', '9']",1000,0.0001,0.02,0.1,5000,50,1456.0,9991.0,1456-9991,['45'],"['3', '41']",['2'],112.0,9.0,121.0,98.6,,,,,🎯 Perfect (1/1),54.72,3.1,1/1,100.0,32.0,1.0,1/1,50,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,1344-10000,98.6%,100.0%,0,98.6,,,,,,,,,,0.0,87.9,0,1,3,0,3,❌ None
197,198,5,43.99999999999999,91,9528,12,Case_E_Start_End,Step 1: Approximate,8,8,14,44,6,36,57.1%,18.2%,✅ Equal,58,16,42,91_Recombination events.csv|9528,9528,91_Recombination events.csv,1011,8376,"['11', '12', '13', '19', '23', '24', '25', '26', '28', '30', '35', '39', '45', '46', '47']",1000,0.0001,0.02,0.1,5000,50,10.0,724.0,10-724,"['28', '39', '47', '13', '45', '25', '23', '46', '30', '26', '19', '24', '12', '11', '35']",['18'],"['6', '4', '22', '9', '5', '36']",1001.0,7652.0,8653.0,0.0,2635.0,658.8,25.0,Exact Recombinant Match,,25.0,,,,,,,30,,,,,,,,,,,,73.33333333333333,,,,,,,,,,,,,,,,,,,,,,12,1011-8376,,73.3%,0,0.0,,,,,,,,,,73.33333333333333,0.0,0,1,8,0,12,❌ None
198,199,6,42.6706827309237,73,9052,4,✅ Complete Match (1/1),Step 2: Best Match,9,8,19,31,10,23,47.4%,25.8%,❌ Diff: RDP=9 vs Santa=8,50,17,33,73_Recombination events.csv|9052,9052,73_Recombination events.csv,7323,8850,"['15', '19', '24', '29', '32', '33', '34', '37', '4', '40', '45', '48', '49', '8']",1000,0.0001,0.02,0.1,5000,50,7346.0,8723.0,7346-8723,"['49', '29']","['6', '13', '18', '14', '25', '27', '31', '26', '17', '36', '2', '46', '30', '9', '28', '39', '47', '50', '22', '10', '23', '44', '5', '20', '43', '38', '35', '42', '1', '41', '16']","['45', '19', '48', '33']",23.0,127.0,150.0,90.2,,,,,✅ Complete (2/2),53.040000000000006,14.3,2/2,100.0,14.0,2.0,2/2,50,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,7323-8850,90.2%,100.0%,0,90.2,,,,,,,,,,0.0,85.0,0,1,3,0,4,❌ None
199,200,6,41.66666666666667,80,9459,5,Case_E_Start_End,Step 1: Approximate,7,6,9,37,2,31,77.8%,16.2%,❌ Diff: RDP=7 vs Santa=6,46,13,33,80_Recombination events.csv|9459,9459,80_Recombination events.csv,3339,10000,"['13', '19', '20', '21', '23', '31', '35', '36', '4', '40', '44', '5']",1000,0.0001,0.02,0.1,5000,50,2801.0,3337.0,2801-3337,"['13', '4', '21', '23', '44', '31', '19', '5', '20', '36', '40', '35']",['2'],"['42', '34', '41', '50', '7', '1', '8', '22', '27', '48', '30', '33', '3']",538.0,6663.0,7201.0,0.0,3339.0,834.8,25.0,Exact Recombinant Match,,28.000000000000004,,,,,,,30,,,,,,,,,,,,83.33333333333334,,,,,,,,,,,,,,,,,,,,,,5,3339-10000,,83.3%,0,0.0,,,,,,,,,,83.33333333333334,0.0,0,1,8,0,5,❌ None
200,201,5,41.33537206931703,83,9901,11,🎯 Start-End Parent-Child (Major_Exact_Match),Step 7: Start-End Parent-Child,7,6,12,29,5,23,58.3%,20.7%,❌ Diff: RDP=7 vs Santa=6,41,13,28,83_Recombination events.csv|9901,9901,83_Recombination events.csv,9027,10000,"['10', '29', '42']",1000,0.0001,0.02,0.1,5000,50,9013.0,9825.0,9013-9825,"['6', '4', '14', '21', '44', '32', '19', '17', '35']",['46'],"['42', '29', '10']",,,,,973.0,243.2,25.0,,,5.0,,,,3.0,,,50,,,,,,,80.0,,,,,0.0,,,,1.0,,,,,,,,,,✅ Start-End Parent-Child,✅ Major_Exact_Match,11.0,11.0,,,,,11,9027-10000,,,0,0.0,83_Recombination events.csv,Major_Exact_Match,"['42', '29', '10']","Start_Start, End_End",2.0,94.5,189.0,,,0.0,81.1,0,4,1,0,11,❌ None
