,Unnamed: 0,Global_Rank,Tag_Rank,Tag_Specific_Quality_Score,Tag,Santa_ID,RDP_Event_ID,Match_Type,Source_Tab,Tag_RDP_Count,Tag_Santa_Count,Tag_Original_RDP_Count,Tag_Original_Santa_Count,Tag_Remaining_RDP,Tag_Remaining_Santa,Tag_RDP_Match_Rate,Tag_Santa_Match_Rate,RDP_Santa_Equal,Tag_Total_Original,Tag_Total_Matched,Tag_Total_Remaining,SantaID,Santa_Event,Santa_Tag,Santa_INI,Santa_END,Santa_Recombinant,santa_popSize,santa_mutationRate,santa_recombProb,santa_dualInfectProb,santa_genCount,santa_sampleSize,RDP_INI,RDP_END,RDP_Breakpoints,RDP_Recombinant,RDP_Minor,RDP_Major,INI_Difference,END_Difference,Total_Difference,Overlap_Percentage,Fragment_Size,Dynamic_Tolerance,Tolerance_Percent,Validation,Recombinant_Match_Quality,Quality_Score,Jaccard_Similarity,Sequence_Ratio,Sequence_Coverage,Santa_Recombinant_Count,RDP_Recombinant_Count,Covered_Sequences,Breakpoint_Score,Overlap_Score,Santa_Breakpoint,Santa_Size,Santa_Seqs_Count,Tolerance,Max_End_Distance,Chain_Score,Start_Score,End_Score,Continuity_Score,Recombinant_Score,Seq_Ratio,Seq_Ratio_%,Reaches_Santa_End,RDP_Tags,Chain_Length,Chain_INI,Chain_END,Start_Distance,End_Distance,Total_Gap,Chain_Logic_Valid,Logic_Validation_Msg,Quality_Check,Coverage_Percentage,Valid,Minor/Major,Start_Anchor,End_Anchor,Full_Coverage,Pre_Start_RDPs,Reaches_Start,Reaches_End,RDP_Num,Santa_Breakpoints,Display_Coverage,Display_Seq_Ratio,Structural_Score,Coverage_Score,tag,Parent_Child_Type,Matched_Value,Breakpoint_Matches,Num_Breakpoint_Matches,Avg_Distance,Total_Distance,Start_Dist,End_Dist,Recombinant_Match_Score,Start_End_Diff_Score,Chain_Bonus,Step_Priority,Match_Type_Priority,Reaches_Priority,RDP_Set,Reaches_Status
95,95,96,4,82.67276422764228,36,3880,2,✅ Complete Match (1/1),Step 2: Best Match,4,4,7,14,3,10,57.1%,28.6%,✅ Equal,21,8,13,36_Recombination events.csv|3880,3880,36_Recombination events.csv,1455,10000,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0001,0.01,0.1,5000,50,1346,9998,1346-9998,"['16', '39', '40', '32', '21', '38', '43', '30']","['5', '35', '37', '13', '27', '49', '17', '25', '50', '3', '23', '6', '4', '48', '46', '41', '12', '47']","['20', '45', '42', '29']",109,2,111,100,,,,,✅ Complete (8/8),55,16,8/8,100,50,8,8/8,50,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,1455-10000,100.0%,100.0%,0,100,,,,,,,,,,75,88.9,0,1,3,0,2,❌ None
96,96,97,2,82.14285714285714,3,4986,4,🎯 Perfect Match (1/1),Step 2: Best Match,6,6,6,28,0,22,100.0%,21.4%,✅ Equal,34,12,22,3_Recombination events.csv|4986,4986,3_Recombination events.csv,1227,6660,"['10', '21', '24', '33']",1000,0.0001,0.01,0.1,5000,50,1230,6660,1230-6660,"['33', '21', '24', '10']","['30', '22']",['19'],3,0,3,99.9,,,,,✅ Complete (4/4),58.98,100,4/4,100,4,4,4/4,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,1227-6660,99.9%,100.0%,0,99.9,,,,,,,,,,50,99.7,0,1,1,0,4,❌ None
97,97,98,2,80.5967336683417,49,4896,5,✅ Complete Match (1/1),Step 2: Best Match,5,4,6,19,1,15,83.3%,21.1%,❌ Diff: RDP=5 vs Santa=4,25,9,16,49_Recombination events.csv|4896,4896,49_Recombination events.csv,7830,9489,"['1', '15', '18', '20', '31', '35', '38', '41']",1000,0.0001,0.01,0.1,5000,50,7830,9471,7830-9471,"['35', '31', '15', '18', '38', '20', '41', '1']","['32', '13', '10']","['49', '3', '22']",0,18,18,98.9,,,,,✅ Complete (8/8),56.78,100,8/8,100,8,8,8/8,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,7830-9489,98.9%,100.0%,0,98.9,,,,,,,,,,62.5,98.2,0,1,3,0,5,❌ None
98,98,99,3,80.34547738693468,49,4823,"2, 3",Cross Match (Case_S1_E2E),Step 6: Cross Matches,5,4,6,19,1,15,83.3%,21.1%,❌ Diff: RDP=5 vs Santa=4,25,9,16,49_Recombination events.csv|4823,4823,49_Recombination events.csv,5208,10000,"['1', '15', '18', '20', '31', '35', '38', '41']",1000,0.0001,0.01,0.1,5000,50,5229,9998,5229-7819 | 9472-9998,"['35', '31', '15', '18', '38', '20', '41', '1'] | ['35', '31', '15', '18', '38', '20', '41', '1']","['44', '19', '50'] | ['44', '19', '50']","['49', '3', '22', '14', '28', '45'] | ['49', '3', '22', '14', '28', '45']",,,,,,,,,,85.5,,,100,,,,50,,,,,,,100,,,,,100,,,,2,,,,,,,,,100,✅ Yes,✅ Yes,2,3,,0,✅ Yes,✅ Yes,"2, 3",5208-10000,100.0%,100.0%,100,100,,,,,,,,,,62.5,97.7,5,3,4,100,"3,2",✅ Start+End
99,99,100,2,80.20100502512562,46,4354,2,✅ Complete Match (1/1),Step 2: Best Match,3,3,3,11,0,8,100.0%,27.3%,✅ Equal,14,6,8,46_Recombination events.csv|4354,4354,46_Recombination events.csv,6849,10000,"['4', '47']",1000,0.0001,0.01,0.1,5000,50,6454,9996,6454-9996,"['4', '47']","['2', '16', '32', '44', '6', '26', '36', '46', '30']","['5', '35', '39', '23', '8', '24', '20', '29', '37', '13', '42', '25', '33', '21', '38', '45', '9', '11', '27', '40', '3', '18', '22', '10', '43', '48', '17', '50', '15', '28', '7', '41', '12']",395,4,399,99.9,,,,,✅ Complete (2/2),54.98,100,2/2,100,2,2,2/2,50,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,6849-10000,99.9%,100.0%,0,99.9,,,,,,,,,,100,60.1,0,1,3,0,2,❌ None
100,100,101,3,80,46,4890,1,⭐ Excellent Match (1/1),Step 2: Best Match,3,3,3,11,0,8,100.0%,27.3%,✅ Equal,14,6,8,46_Recombination events.csv|4890,4890,46_Recombination events.csv,1959,10000,"['14', '19', '31', '34', '49']",1000,0.0001,0.01,0.1,5000,50,1958,9996,1958-9996,"['49', '19', '31', '34', '14']","['26', '36']","['48', '43', '23', '25']",1,4,5,100,,,,,✅ Complete (5/5),59,100,5/5,100,5,5,5/5,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,1959-10000,100.0%,100.0%,0,100,,,,,,,,,,60,99.5,0,1,2,0,1,❌ None
101,101,102,4,79.95,19,4845,1,🎯 Perfect Match (1/1),Step 2: Best Match,12,10,19,29,7,19,63.2%,34.5%,❌ Diff: RDP=12 vs Santa=10,48,22,26,19_Recombination events.csv|4845,4845,19_Recombination events.csv,5637,7074,"['13', '20', '36', '41', '44']",1000,0.0001,0.01,0.1,5000,50,5637,7075,5637-7075,"['13', '44', '36', '20', '41']","['14', '19', '50', '25']","['22', '10']",0,1,1,100,,,,,✅ Complete (5/5),59,100,5/5,100,5,5,5/5,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,5637-7074,100.0%,100.0%,0,100,,,,,,,,,,60,99.9,0,1,1,0,1,❌ None
102,102,103,3,79.23269809428285,22,4875,4,✅ Complete Match (1/1),Step 2: Best Match,3,3,4,15,1,12,75.0%,20.0%,✅ Equal,19,6,13,22_Recombination events.csv|4875,4875,22_Recombination events.csv,8682,10000,"['1', '13', '2', '23', '27', '3', '35', '45', '48', '7']",1000,0.0001,0.01,0.1,5000,50,8574,9990,8574-9990,"['2', '35', '13', '27', '23', '3', '45', '48', '7', '1']","['5', '39', '15', '32', '30', '12']","['17', '22', '26', '28', '14', '36', '47']",108,10,118,99.2,,,,,✅ Complete (10/10),54.84,100,10/10,100,10,10,10/10,50,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,8682-10000,99.2%,100.0%,0,99.2,,,,,,,,,,70,88.2,0,1,3,0,4,❌ None
103,103,104,2,78.57142857142857,6,4560,2,🎯 Perfect Match (1/1),Step 2: Best Match,5,5,5,24,0,19,100.0%,20.8%,✅ Equal,29,10,19,6_Recombination events.csv|4560,4560,6_Recombination events.csv,3375,6027,"['1', '21', '24', '40', '43', '6', '8']",1000,0.0001,0.01,0.1,5000,50,3374,6028,3374-6028,"['40', '6', '21', '8', '24', '43', '1']","['16', '31', '22', '18', '14', '33', '45', '48', '41']","['26', '13', '25']",1,1,2,100,,,,,✅ Complete (7/7),59,100,7/7,100,7,7,7/7,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,3375-6027,100.0%,100.0%,0,100,,,,,,,,,,57.14285714285714,99.8,0,1,1,0,2,❌ None
104,104,105,3,78.57142857142857,27,4641,1,🎯 Perfect Match (1/1),Step 2: Best Match,6,6,10,21,4,15,60.0%,28.6%,✅ Equal,31,12,19,27_Recombination events.csv|4641,4641,27_Recombination events.csv,4941,7377,"['11', '20', '25', '30', '46', '6', '8']",1000,0.0001,0.01,0.1,5000,50,4941,7378,4941-7378,"['25', '6', '8', '20', '46', '30', '11']","['5', '35', '39', '23', '26', '24', '32', '29', '42', '44', '4', '2', '40', '3', '22', '10', '47', '28', '12']","['37', '13', '17', '50', '18', '33', '21', '7']",0,1,1,100,,,,,✅ Complete (7/7),59,100,7/7,100,7,7,7/7,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,4941-7377,100.0%,100.0%,0,100,,,,,,,,,,57.14285714285714,99.9,0,1,1,0,1,❌ None
105,105,106,5,78.3567134268537,39,4782,"4, 7",Cross Match (Case_S1_E2E),Step 6: Cross Matches,10,9,11,28,1,19,90.9%,32.1%,❌ Diff: RDP=10 vs Santa=9,39,19,20,39_Recombination events.csv|4782,4782,39_Recombination events.csv,3273,8586,"['19', '40']",1000,0.0001,0.01,0.1,5000,50,2841,8588,2841-6578 | 6588-8588,"['19', '40'] | ['19', '40']","['27', '42', '17', '30', '20', '22', '26', '21', '44', '10', '9', '46', '32'] | ['2', '28', '43', '48', '11', '12', '29']","['35', '25', '39', '31', '15', '45', '38', '24', '36', '41'] | ['35', '37', '25', '39', '31', '15', '23', '34', '18', '45', '38', '24', '36', '9', '41', '47']",,,,,,,,,,85.5,,,100,,,,50,,,,,,,100,,,,,100,,,,2,,,,,,,,,100,✅ Yes,✅ Yes,7,4,,0,✅ Yes,✅ Yes,"4, 7",3273-8586,100.0%,100.0%,100,100,,,,,,,,,,100,56.6,5,3,4,100,"7,4",✅ Start+End
106,106,107,5,77.57056451612902,31,4662,5,✅ Complete Match (1/1),Step 2: Best Match,5,5,5,29,0,24,100.0%,17.2%,✅ Equal,34,10,24,31_Recombination events.csv|4662,4662,31_Recombination events.csv,333,3117,"['17', '26', '27', '31', '38', '47', '49', '5']",1000,0.0001,0.01,0.1,5000,50,293,3158,293-3158,"['5', '49', '27', '17', '31', '26', '38', '47']","['19', '34', '3', '22', '45', '8', '32', '7', '11']","['2', '37', '50', '6', '33', '28', '12']",40,41,81,100,,,,,✅ Complete (8/8),57,100,8/8,100,8,8,8/8,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,333-3117,100.0%,100.0%,0,100,,,,,,,,,,62.5,91.9,0,1,3,0,5,❌ None
107,107,108,3,76.86802175780132,6,4415,3,✅ Complete Match (1/1),Step 2: Best Match,5,5,5,24,0,19,100.0%,20.8%,✅ Equal,29,10,19,6_Recombination events.csv|4415,4415,6_Recombination events.csv,8706,10000,"['1', '21', '24', '40', '43', '6', '8']",1000,0.0001,0.01,0.1,5000,50,8738,9996,8738-9996,"['40', '6', '21', '8', '24', '43', '1']",['41'],"['26', '13', '25']",32,4,36,97.2,,,,,✅ Complete (7/7),56.44,100,7/7,100,7,7,7/7,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,8706-10000,97.2%,100.0%,0,97.2,,,,,,,,,,57.14285714285714,96.4,0,1,3,0,3,❌ None
108,108,109,6,76.4,13,3341,9,✅ Complete Match (1/1),Step 2: Best Match,16,12,19,29,3,17,84.2%,41.4%,❌ Diff: RDP=16 vs Santa=12,48,28,20,13_Recombination events.csv|3341,3341,13_Recombination events.csv,507,2004,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '6', '7', '8', '9']",1000,0.0001,0.01,0.1,5000,50,590,2193,590-2193,"['5', '35', '42', '17', '34', '14', '33', '4', '7', '1']","['37', '27', '3', '26', '36', '20', '11']","['19', '40', '50', '31', '8', '9', '47']",83,189,272,94.5,,,,,✅ Complete (10/10),53.900000000000006,21.3,10/10,100,47,10,10/10,50,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,9,507-2004,94.5%,100.0%,0,94.5,,,,,,,,,,80,72.8,0,1,3,0,9,❌ None
109,109,110,5,76.15,19,4654,14,✅ Complete Match (1/1),Step 2: Best Match,12,10,19,29,7,19,63.2%,34.5%,❌ Diff: RDP=12 vs Santa=10,48,22,26,19_Recombination events.csv|4654,4654,19_Recombination events.csv,2163,10000,"['27', '28', '30', '38', '8']",1000,0.0001,0.01,0.1,5000,50,2222,9982,2222-9982,"['27', '28', '38', '8', '30']","['13', '22', '45', '44', '43', '36', '10', '20', '41']","['5', '35', '15', '3', '23', '26', '33', '11', '12', '29']",59,18,77,99,,,,,✅ Complete (5/5),56.8,100,5/5,100,5,5,5/5,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,14,2163-10000,99.0%,100.0%,0,99,,,,,,,,,,60,92.3,0,1,3,0,14,❌ None
110,110,111,2,75,34,4643,5,🎯 Perfect Match (1/1),Step 2: Best Match,6,6,6,25,0,19,100.0%,24.0%,✅ Equal,31,12,19,34_Recombination events.csv|4643,4643,34_Recombination events.csv,3180,5073,"['1', '24', '3', '46']",1000,0.0001,0.01,0.1,5000,50,3180,5073,3180-5073,"['46', '3', '24', '1']","['35', '19', '17', '6', '21', '44', '45', '36']","['28', '15', '8', '37']",0,0,0,100,,,,,✅ Complete (4/4),60,100,4/4,100,4,4,4/4,100,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,3180-5073,100.0%,100.0%,0,100,,,,,,,,,,50,100,0,1,1,0,5,❌ None
111,111,112,5,75,37,4886,2,⭐ Excellent Match (1/1),Step 2: Best Match,8,8,10,31,2,23,80.0%,25.8%,✅ Equal,41,16,25,37_Recombination events.csv|4886,4886,37_Recombination events.csv,1710,10000,"['26', '35', '4', '45']",1000,0.0001,0.01,0.1,5000,50,1711,9997,1711-9997,"['26', '35', '45', '4']","['40', '34', '42', '36']","['49', '22', '44', '43', '41']",1,3,4,100,,,,,✅ Complete (4/4),59,100,4/4,100,4,4,4/4,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,1710-10000,100.0%,100.0%,0,100,,,,,,,,,,50,99.6,0,1,2,0,2,❌ None
112,112,113,3,75,24,4778,2,🎯 Perfect Match (1/1),Step 2: Best Match,3,3,3,21,0,18,100.0%,14.3%,✅ Equal,24,6,18,24_Recombination events.csv|4778,4778,24_Recombination events.csv,63,7554,"['14', '26', '28', '37', '46', '5']",1000,0.0001,0.01,0.1,5000,50,62,7555,62-7555,"['5', '37', '14', '28', '26', '46']","['48', '16', '22', '43', '20']","['35', '50', '15', '34', '44', '4', '9', '7']",1,1,2,100,,,,,✅ Complete (6/6),59,100,6/6,100,6,6,6/6,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,63-7554,100.0%,100.0%,0,100,,,,,,,,,,50,99.8,0,1,1,0,2,❌ None
113,113,114,1,75,50,4865,4,⭐ Excellent Match (1/1),Step 2: Best Match,4,4,5,14,1,10,80.0%,28.6%,✅ Equal,19,8,11,50_Recombination events.csv|4865,4865,50_Recombination events.csv,4653,5394,"['1', '15', '19', '2', '27', '33']",1000,0.0001,0.01,0.1,5000,50,4654,5398,4654-5398,"['2', '19', '27', '15', '33', '1']",['5'],"['44', '11', '39']",1,4,5,99.9,,,,,✅ Complete (6/6),58.98,100,6/6,100,6,6,6/6,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,4653-5394,99.9%,100.0%,0,99.9,,,,,,,,,,50,99.5,0,1,2,0,4,❌ None
114,114,115,2,74.9498997995992,12,4613,2,🎯 Perfect Match (1/1),Step 2: Best Match,3,3,5,11,2,8,60.0%,27.3%,✅ Equal,16,6,10,12_Recombination events.csv|4613,4613,12_Recombination events.csv,2967,6549,"['10', '20', '21', '25', '31', '42', '50', '6']",1000,0.0001,0.01,0.1,5000,50,2967,6546,2967-6546,"['42', '25', '50', '31', '6', '21', '10', '20']",['38'],"['49', '37', '19', '27', '16', '40', '34', '18', '22', '14', '28', '26', '47', '24', '7', '1']",0,3,3,99.9,,,,,✅ Complete (8/8),58.98,100,8/8,100,8,8,8/8,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,2967-6549,99.9%,100.0%,0,99.9,,,,,,,,,,50,99.7,0,1,1,0,2,❌ None
115,115,116,4,74.84534599338225,28,4794,5,✅ Good (6/7),Step 2: Best Match,7,7,10,30,3,23,70.0%,23.3%,✅ Equal,40,14,26,28_Recombination events.csv|4794,4794,28_Recombination events.csv,294,3921,"['11', '20', '24', '25', '27', '3', '37', '42']",1000,0.0001,0.01,0.1,5000,50,298,3998,298-3998,"['49', '37', '27', '42', '25', '24', '11']","['21', '19', '16', '47']","['5', '13', '50', '34', '8', '4', '10', '46']",4,77,81,99.9,,,,,⚠️ Partial (6/7),52.690000000000005,66.7,6/7,85.7,8,7,6/7,70,100,,,,,,,,,,,85.7,,,,,,,,,,,,,,,,,,,,,,5,294-3921,99.9%,85.7%,0,99.9,,,,,,,,,,57.14285714285714,91.9,0,1,3,0,5,❌ None
116,116,117,6,74.6993987975952,39,4610,6,⭐ Excellent Match (1/1),Step 2: Best Match,10,9,11,28,1,19,90.9%,32.1%,❌ Diff: RDP=10 vs Santa=9,39,19,20,39_Recombination events.csv|4610,4610,39_Recombination events.csv,9093,10000,"['1', '13', '14', '16', '24', '25', '31', '33', '35', '36', '38', '39', '45', '49', '8']",1000,0.0001,0.01,0.1,5000,50,9092,9993,9092-9993,"['14', '13', '16', '49']","['2', '48', '28', '43', '11', '12', '29']","['6', '7']",1,7,8,99.2,,,,,✅ Complete (4/4),58.84,26.7,4/4,100,15,4,4/4,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,6,9093-10000,99.2%,100.0%,0,99.2,,,,,,,,,,50,99.2,0,1,2,0,6,❌ None
117,117,118,2,74.64717741935485,43,4955,1,⭐ Excellent Match (1/1),Step 2: Best Match,2,2,4,14,2,12,50.0%,14.3%,✅ Equal,18,4,14,43_Recombination events.csv|4955,4955,43_Recombination events.csv,6672,9129,"['2', '31', '4', '7']",1000,0.0001,0.01,0.1,5000,50,6686,9128,6686-9128,"['2', '31', '7', '4']","['5', '37', '27', '39', '28', '46', '32', '11']","['13', '34', '38', '10', '30', '41', '47']",14,1,15,99.4,,,,,✅ Complete (4/4),56.88,100,4/4,100,4,4,4/4,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,6672-9129,99.4%,100.0%,0,99.4,,,,,,,,,,50,98.5,0,1,2,0,1,❌ None
118,118,119,6,74.15,19,4684,2,⭐ Excellent Match (1/1),Step 2: Best Match,12,10,19,29,7,19,63.2%,34.5%,❌ Diff: RDP=12 vs Santa=10,48,22,26,19_Recombination events.csv|4684,4684,19_Recombination events.csv,7101,10000,"['31', '34', '46']",1000,0.0001,0.01,0.1,5000,50,7097,9987,7097-9987,"['31', '34']","['13', '20', '22', '44', '45', '36', '10', '43', '41']","['49', '37', '42', '16', '17', '39', '40', '21', '4', '9', '32', '7']",4,13,17,99.6,,,,,✅ Complete (2/2),56.92,66.7,2/2,100,3,2,2/2,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,7101-10000,99.6%,100.0%,0,99.6,,,,,,,,,,50,98.3,0,1,2,0,2,❌ None
119,119,120,7,73.85,13,4586,11,⭐ Excellent Match (1/1),Step 2: Best Match,16,12,19,29,3,17,84.2%,41.4%,❌ Diff: RDP=16 vs Santa=12,48,28,20,13_Recombination events.csv|4586,4586,13_Recombination events.csv,2454,5733,"['1', '14', '33', '34', '35', '42']",1000,0.0001,0.01,0.1,5000,50,2464,5746,2464-5746,"['35', '42', '34', '14', '33', '1']","['6', '26', '20', '29', '37', '13', '25', '44', '21', '38', '11', '49', '27', '3', '22', '10', '15', '36', '41', '12']","['5', '7', '4', '17']",10,13,23,99.7,,,,,✅ Complete (6/6),56.94,100,6/6,100,6,6,6/6,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,11,2454-5733,99.7%,100.0%,0,99.7,,,,,,,,,,50,97.7,0,1,2,0,11,❌ None
120,120,121,4,73.74371859296483,49,4957,4,⭐ Excellent Match (1/1),Step 2: Best Match,5,4,6,19,1,15,83.3%,21.1%,❌ Diff: RDP=5 vs Santa=4,25,9,16,49_Recombination events.csv|4957,4957,49_Recombination events.csv,4422,10000,"['21', '27', '30', '33', '46', '47', '5', '7']",1000,0.0001,0.01,0.1,5000,50,4412,9980,4412-9980,"['5', '27', '33', '21', '46', '30', '7', '47']","['6', '9', '16', '25']","['2', '37', '34']",10,20,30,99.6,,,,,✅ Complete (8/8),56.92,100,8/8,100,8,8,8/8,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,4422-10000,99.6%,100.0%,0,99.6,,,,,,,,,,50,97,0,1,2,0,4,❌ None
121,121,122,4,71.96406933249038,1,876,9,✅ Complete Match (1/1),Step 2: Best Match,9,7,13,20,4,13,69.2%,35.0%,❌ Diff: RDP=9 vs Santa=7,33,16,17,1_Recombination events.csv|876,876,1_Recombination events.csv,6264,10000,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0001,0.01,0.1,5000,50,5813,9995,5813-9995,"['5', '35', '34', '24', '20', '46', '29', '33', '45', '11', '2', '3', '18', '14', '43', '30', '17', '28', '7']","['40', '39', '22', '44', '8', '4', '9', '32', '12', '47']","['49', '13', '42', '31', '21', '38', '36']",451,5,456,99.9,,,,,✅ Complete (19/19),54.98,38,19/19,100,50,19,19/19,50,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,9,6264-10000,99.9%,100.0%,0,99.9,,,,,,,,,,89.47368421052632,54.4,0,1,3,0,9,❌ None
122,122,123,1,71.32816982214572,18,4919,1,🎯 Perfect Match (1/1),Step 2: Best Match,5,4,8,15,3,11,62.5%,26.7%,❌ Diff: RDP=5 vs Santa=4,23,9,14,18_Recombination events.csv|4919,4919,18_Recombination events.csv,6438,10000,"['3', '32', '35', '45', '6', '7', '8']",1000,0.0001,0.01,0.1,5000,50,6436,9996,6436-9996,"['35', '3', '6', '45', '8', '32', '7']",['41'],"['2', '49', '27', '40', '25', '15', '48', '30']",2,4,6,99.9,,,,,✅ Complete (7/7),58.98,100,7/7,100,7,7,7/7,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,6438-10000,99.9%,100.0%,0,99.9,,,,,,,,,,42.85714285714285,99.4,0,1,1,0,1,❌ None
123,123,124,2,71.12523472483026,8,4702,2,⭐ Excellent Match (1/1),Step 2: Best Match,3,3,5,25,2,22,60.0%,12.0%,✅ Equal,30,6,24,8_Recombination events.csv|4702,4702,8_Recombination events.csv,4632,9153,"['16', '3', '32', '33', '37', '45', '46']",1000,0.0001,0.01,0.1,5000,50,4645,9149,4645-9149,"['37', '16', '3', '45', '33', '46', '32']","['5', '35', '23', '26', '20', '13', '25', '44', '9', '11', '2', '27', '40', '10', '48', '43', '30', '50', '15', '41']","['49', '34', '6', '14', '8', '7', '1']",13,4,17,99.6,,,,,✅ Complete (7/7),56.92,100,7/7,100,7,7,7/7,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,4632-9153,99.6%,100.0%,0,99.6,,,,,,,,,,42.85714285714285,98.3,0,1,2,0,2,❌ None
124,124,125,2,70.61579651941099,7,2236,2,✅ Complete Match (1/1),Step 2: Best Match,4,4,4,16,0,12,100.0%,25.0%,✅ Equal,20,8,12,7_Recombination events.csv|2236,2236,7_Recombination events.csv,7059,10000,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0001,0.01,0.1,5000,50,7425,9998,7425-9998,"['42', '39', '23', '18', '38', '8', '24', '30', '47']","['2', '5', '37', '48', '27', '17', '6', '28', '10', '9', '7', '11', '1']","['49', '19', '16', '40', '26', '21', '33', '44', '36', '43']",366,2,368,87.5,,,,,✅ Complete (9/9),52.5,18,9/9,100,50,9,9/9,50,97.2,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,7059-10000,87.5%,100.0%,0,87.5,,,,,,,,,,77.77777777777779,63.2,0,1,3,0,2,❌ None
125,125,126,7,70,19,4769,3,🎯 Perfect Match (1/1),Step 2: Best Match,12,10,19,29,7,19,63.2%,34.5%,❌ Diff: RDP=12 vs Santa=10,48,22,26,19_Recombination events.csv|4769,4769,19_Recombination events.csv,2370,8682,"['13', '14', '19', '20', '25', '36', '41', '44', '50', '6']",1000,0.0001,0.01,0.1,5000,50,2370,8682,2370-8682,"['19', '50', '25', '6', '14']","['35', '15', '3', '23', '26', '33', '11', '12', '29']",['17'],0,0,0,100,,,,,✅ Complete (5/5),60,50,5/5,100,10,5,5/5,100,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,2370-8682,100.0%,100.0%,0,100,,,,,,,,,,40,100,0,1,1,0,3,❌ None
126,126,127,3,69.9,34,4804,1,🎯 Perfect Match (1/1),Step 2: Best Match,6,6,6,25,0,19,100.0%,24.0%,✅ Equal,31,12,19,34_Recombination events.csv|4804,4804,34_Recombination events.csv,2169,6147,"['12', '23', '30', '38', '4']",1000,0.0001,0.01,0.1,5000,50,2168,6146,2168-6146,"['23', '38', '4', '30', '12']","['37', '15', '8', '28']","['35', '6', '21', '44', '45', '36']",1,1,2,100,,,,,✅ Complete (5/5),59,100,5/5,100,5,5,5/5,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,2169-6147,100.0%,100.0%,0,100,,,,,,,,,,40,99.8,0,1,1,0,1,❌ None
