,Unnamed: 0,Global_Rank,Tag_Rank,Tag_Specific_Quality_Score,Tag,Santa_ID,RDP_Event_ID,Match_Type,Source_Tab,Tag_RDP_Count,Tag_Santa_Count,Tag_Original_RDP_Count,Tag_Original_Santa_Count,Tag_Remaining_RDP,Tag_Remaining_Santa,Tag_RDP_Match_Rate,Tag_Santa_Match_Rate,RDP_Santa_Equal,Tag_Total_Original,Tag_Total_Matched,Tag_Total_Remaining,SantaID,Santa_Event,Santa_Tag,Santa_INI,Santa_END,Santa_Recombinant,santa_popSize,santa_mutationRate,santa_recombProb,santa_dualInfectProb,santa_genCount,santa_sampleSize,RDP_INI,RDP_END,RDP_Breakpoints,RDP_Recombinant,RDP_Minor,RDP_Major,INI_Difference,END_Difference,Total_Difference,Overlap_Percentage,Fragment_Size,Dynamic_Tolerance,Tolerance_Percent,Validation,Recombinant_Match_Quality,Quality_Score,Jaccard_Similarity,Sequence_Ratio,Sequence_Coverage,Santa_Recombinant_Count,RDP_Recombinant_Count,Covered_Sequences,Breakpoint_Score,Overlap_Score,Santa_Breakpoint,Santa_Size,Santa_Seqs_Count,Tolerance,Max_End_Distance,Chain_Score,Start_Score,End_Score,Continuity_Score,Recombinant_Score,Seq_Ratio,Seq_Ratio_%,Reaches_Santa_End,RDP_Tags,Chain_Length,Chain_INI,Chain_END,Start_Distance,End_Distance,Total_Gap,Chain_Logic_Valid,Logic_Validation_Msg,Quality_Check,Coverage_Percentage,Valid,Minor/Major,Start_Anchor,End_Anchor,Full_Coverage,Pre_Start_RDPs,Reaches_Start,Reaches_End,RDP_Num,Santa_Breakpoints,Display_Coverage,Display_Seq_Ratio,Structural_Score,Coverage_Score,tag,Parent_Child_Type,Matched_Value,Breakpoint_Matches,Num_Breakpoint_Matches,Avg_Distance,Total_Distance,Start_Dist,End_Dist,Recombinant_Match_Score,Start_End_Diff_Score,Chain_Bonus,Step_Priority,Match_Type_Priority,Reaches_Priority,RDP_Set,Reaches_Status
161,70,71,2,79.34738955823293,18,9630,4,⭐ Excellent Match (1/1),Step 2: Best Match,8,8,10,43,2,35,80.0%,18.6%,✅ Equal,53,16,37,18_Recombination events.csv|9630,9630,18_Recombination events.csv,1479,6048,"['17', '21', '29', '3', '30', '34', '35', '37', '39', '5']",1000,0.0001,0.02,0.1,5000,50,1494,6050,1494-6050,"['37', '21', '29', '35', '39', '30', '34', '5', '17', '3']","['36', '23']","['7', '2', '12', '27', '47', '14', '20', '28', '40', '11', '9', '22', '16', '24', '19', '38', '43']",15,2,17,99.7,,,,,✅ Complete (10/10),56.94,100,10/10,100,10,10,10/10,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,1479-6048,99.7%,100.0%,0,99.7,,,,,,,,,,60,98.3,0,1,2,0,4,❌ None
162,71,72,3,78.57142857142857,21,9443,6,✅ Complete Match (1/1),Step 2: Best Match,7,7,14,48,7,41,50.0%,14.6%,✅ Equal,62,14,48,21_Recombination events.csv|9443,9443,21_Recombination events.csv,3909,4224,"['13', '18', '25', '5', '50', '6', '7']",1000,0.0001,0.02,0.1,5000,50,3908,4228,3908-4228,"['7', '50', '5', '6', '13', '18', '25']","['33', '24', '46', '49']",['1'],1,4,5,100,,,,,✅ Complete (7/7),59,100,7/7,100,7,7,7/7,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,6,3909-4224,100.0%,100.0%,0,100,,,,,,,,,,57.14285714285714,99.5,0,1,3,0,6,❌ None
163,72,73,4,77.86791098348887,21,9529,3,✅ Complete Match (1/1),Step 2: Best Match,7,7,14,48,7,41,50.0%,14.6%,✅ Equal,62,14,48,21_Recombination events.csv|9529,9529,21_Recombination events.csv,963,9585,"['13', '18', '25', '5', '50', '6', '7']",1000,0.0001,0.02,0.1,5000,50,954,9575,954-9575,"['7', '50', '5', '6', '13', '18', '25']","['42', '35']",['1'],9,10,19,99.9,,,,,✅ Complete (7/7),58.98,100,7/7,100,7,7,7/7,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,963-9585,99.9%,100.0%,0,99.9,,,,,,,,,,57.14285714285714,98.1,0,1,3,0,3,❌ None
164,73,74,2,77.77777777777777,11,9753,2,🎯 Perfect Match (1/1),Step 2: Best Match,9,9,11,34,2,25,81.8%,26.5%,✅ Equal,45,18,27,11_Recombination events.csv|9753,9753,11_Recombination events.csv,2718,10000,"['14', '24', '28', '3', '32', '35', '50', '7', '8']",1000,0.0001,0.02,0.1,5000,50,2717,9996,2717-9996,"['7', '32', '50', '35', '14', '8', '28', '24', '3']","['34', '37', '17']","['29', '39', '30', '13', '18', '47', '45', '4', '6', '23', '40', '1', '25', '22', '10', '2', '44', '49', '20', '11', '31', '38']",1,4,5,99.9,,,,,✅ Complete (9/9),58.98,100,9/9,100,9,9,9/9,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,2718-10000,99.9%,100.0%,0,99.9,,,,,,,,,,55.55555555555556,99.5,0,1,1,0,2,❌ None
165,74,75,2,76.4321608040201,16,9770,2,✅ Complete Match (1/1),Step 2: Best Match,3,3,4,33,1,30,75.0%,9.1%,✅ Equal,37,6,31,16_Recombination events.csv|9770,9770,16_Recombination events.csv,1338,10000,"['2', '28', '30', '39', '42']",1000,0.0001,0.02,0.1,5000,50,1408,9994,1408-9994,"['2', '39', '42', '30', '28']","['45', '41', '17', '26', '24']","['7', '10']",70,6,76,99.1,,,,,✅ Complete (5/5),56.82,100,5/5,100,5,5,5/5,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,1338-10000,99.1%,100.0%,0,99.1,,,,,,,,,,60,92.4,0,1,3,0,2,❌ None
166,75,76,3,76.3510101010101,17,10102,4,✅ Complete Match (1/1),Step 2: Best Match,4,4,6,39,2,35,66.7%,10.3%,✅ Equal,45,8,37,17_Recombination events.csv|10102,10102,17_Recombination events.csv,3582,7215,"['21', '23', '35', '38', '43', '48', '5', '50']",1000,0.0001,0.02,0.1,5000,50,3586,7318,3586-7318,"['50', '21', '35', '5', '23', '48', '38', '43']","['37', '46', '42', '8', '1', '11', '18']","['39', '30']",4,103,107,99.9,,,,,✅ Complete (8/8),54.98,100,8/8,100,8,8,8/8,50,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,3582-7215,99.9%,100.0%,0,99.9,,,,,,,,,,62.5,89.3,0,1,3,0,4,❌ None
167,76,77,5,75,13,9499,15,⭐ Excellent Match (1/1),Step 2: Best Match,12,12,15,50,3,38,80.0%,24.0%,✅ Equal,65,24,41,13_Recombination events.csv|9499,9499,13_Recombination events.csv,2961,3069,"['10', '25', '27', '48']",1000,0.0001,0.02,0.1,5000,50,2961,3070,2961-3070,"['10', '27']","['7', '29', '39', '30', '41', '8', '13', '9', '18', '33', '32', '47', '45', '37', '6', '23', '40', '26', '15', '14', '19', '3', '46', '21', '42', '34', '5', '49', '11', '16', '38', '43']","['12', '2', '36', '44', '35', '20', '1', '17', '31']",0,1,1,100,,,,,✅ Complete (2/2),59,50,2/2,100,4,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,15,2961-3069,100.0%,100.0%,0,100,,,,,,,,,,50,99.9,0,1,2,0,15,❌ None
168,77,78,2,75,23,9703,1,✅ Complete Match (1/1),Step 2: Best Match,2,2,2,35,0,33,100.0%,5.7%,✅ Equal,37,4,33,23_Recombination events.csv|9703,9703,23_Recombination events.csv,3312,4059,"['13', '20', '39', '41']",1000,0.0001,0.02,0.1,5000,50,3310,4051,3310-4051,"['39', '13', '20', '41']","['27', '16', '37', '14']","['7', '45', '34', '40', '1', '33', '32', '25', '47']",2,8,10,98.9,,,,,✅ Complete (4/4),58.78,100,4/4,100,4,4,4/4,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,3312-4059,98.9%,100.0%,0,98.9,,,,,,,,,,50,99,0,1,3,0,1,❌ None
169,78,79,5,75,36,9767,3,🎯 Perfect Match (1/1),Step 2: Best Match,10,9,12,45,2,36,83.3%,20.0%,❌ Diff: RDP=10 vs Santa=9,57,19,38,36_Recombination events.csv|9767,9767,36_Recombination events.csv,1059,4656,"['18', '22', '31', '50']",1000,0.0001,0.02,0.1,5000,50,1058,4654,1058-4654,"['22', '18', '31', '50']","['32', '2', '35', '10', '40', '24', '43']",['39'],1,2,3,99.9,,,,,✅ Complete (4/4),58.98,100,4/4,100,4,4,4/4,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,1059-4656,99.9%,100.0%,0,99.9,,,,,,,,,,50,99.7,0,1,1,0,3,❌ None
170,79,80,3,75,39,9860,4,✅ Complete Match (1/1),Step 2: Best Match,10,10,11,36,1,26,90.9%,27.8%,✅ Equal,47,20,27,39_Recombination events.csv|9860,9860,39_Recombination events.csv,9672,10000,"['20', '24', '39', '47', '6', '7']",1000,0.0001,0.02,0.1,5000,50,9676,9992,9676-9992,"['7', '39', '6', '20', '24', '47']",['2'],"['18', '9']",4,8,12,96.3,,,,,✅ Complete (6/6),58.260000000000005,100,6/6,100,6,6,6/6,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,9672-10000,96.3%,100.0%,0,96.3,,,,,,,,,,50,98.8,0,1,3,0,4,❌ None
171,80,81,2,74.89979959919839,12,9853,3,⭐ Excellent Match (1/1),Step 2: Best Match,5,4,6,44,1,40,83.3%,9.1%,❌ Diff: RDP=5 vs Santa=4,50,9,41,12_Recombination events.csv|9853,9853,12_Recombination events.csv,2751,4056,"['11', '15', '16', '21']",1000,0.0001,0.02,0.1,5000,50,2754,4057,2754-4057,"['11', '21', '15', '16']","['8', '48']",['34'],3,1,4,99.8,,,,,✅ Complete (4/4),58.96,100,4/4,100,4,4,4/4,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,2751-4056,99.8%,100.0%,0,99.8,,,,,,,,,,50,99.6,0,1,2,0,3,❌ None
172,81,82,3,74.89949748743717,28,9835,1,⭐ Excellent Match (1/1),Step 2: Best Match,7,6,8,25,1,19,87.5%,24.0%,❌ Diff: RDP=7 vs Santa=6,33,13,20,28_Recombination events.csv|9835,9835,28_Recombination events.csv,402,2301,"['1', '25', '3', '30', '36', '43', '47']",1000,0.0001,0.02,0.1,5000,50,408,2302,408-2302,"['36', '25', '30', '1', '3', '43']",['4'],['27'],6,1,7,99.7,,,,,✅ Complete (6/6),58.94,85.7,6/6,100,7,6,6/6,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,402-2301,99.7%,100.0%,0,99.7,,,,,,,,,,50,99.3,0,1,2,0,1,❌ None
173,82,83,3,74.79939819458374,33,9409,3,⭐ Excellent Match (1/1),Step 2: Best Match,8,7,12,40,4,33,66.7%,17.5%,❌ Diff: RDP=8 vs Santa=7,52,15,37,33_Recombination events.csv|9409,9409,33_Recombination events.csv,1515,10000,"['1', '2', '21', '36']",1000,0.0001,0.02,0.1,5000,50,1520,9998,1520-9998,"['2', '1', '21', '36']","['27', '39', '41', '28', '18', '32', '24', '47', '37', '35', '4', '6', '17', '26', '25', '14', '48', '22', '10', '42', '34', '5', '11', '16', '31', '38']","['13', '50', '19', '33']",5,2,7,99.9,,,,,✅ Complete (4/4),58.98,100,4/4,100,4,4,4/4,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,1515-10000,99.9%,100.0%,0,99.9,,,,,,,,,,50,99.3,0,1,2,0,3,❌ None
174,83,84,4,74.7,26,9515,9,⭐ Excellent Match (1/1),Step 2: Best Match,11,10,14,60,3,50,78.6%,16.7%,❌ Diff: RDP=11 vs Santa=10,74,21,53,26_Recombination events.csv|9515,9515,26_Recombination events.csv,2832,10000,"['1', '10', '12', '15', '16', '17', '18', '22', '23', '24', '29', '3', '30', '32', '34', '35', '37', '38', '4', '40', '42', '43', '45', '47', '5', '50', '7', '8']",1000,0.0001,0.02,0.1,5000,50,2832,9994,2832-9994,"['4', '45', '16', '47']","['42', '50', '43']","['46', '21', '27', '35', '39', '44', '31', '49', '6', '28', '11', '9', '26', '18', '10', '19', '25']",0,6,6,99.9,,,,,✅ Complete (4/4),58.98,14.3,4/4,100,28,4,4/4,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,9,2832-10000,99.9%,100.0%,0,99.9,,,,,,,,,,50,99.4,0,1,2,0,9,❌ None
175,84,85,5,74.6,29,9887,6,⭐ Excellent Match (1/1),Step 2: Best Match,13,11,21,23,8,12,61.9%,47.8%,❌ Diff: RDP=13 vs Santa=11,44,24,20,29_Recombination events.csv|9887,9887,29_Recombination events.csv,333,9063,"['1', '32', '38', '43']",1000,0.0001,0.02,0.1,5000,50,335,9057,335-9057,"['32', '1', '38', '43']","['2', '25']",['4'],2,6,8,99.9,,,,,✅ Complete (4/4),58.98,100,4/4,100,4,4,4/4,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,6,333-9063,99.9%,100.0%,0,99.9,,,,,,,,,,50,99.2,0,1,2,0,6,❌ None
176,85,86,4,74.4969818913481,25,9824,2,⭐ Excellent Match (1/1),Step 2: Best Match,7,6,8,22,1,16,87.5%,27.3%,❌ Diff: RDP=7 vs Santa=6,30,13,17,25_Recombination events.csv|9824,9824,25_Recombination events.csv,3333,10000,"['12', '17', '24', '28', '32', '33', '43', '44', '47', '7']",1000,0.0001,0.02,0.1,5000,50,3343,9994,3343-9994,"['47', '33', '24', '43']","['7', '12', '28']","['45', '29', '4', '34', '41', '8', '9', '25']",10,6,16,99.8,,,,,✅ Complete (4/4),58.96,40,4/4,100,10,4,4/4,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,3333-10000,99.8%,100.0%,0,99.8,,,,,,,,,,50,98.4,0,1,2,0,2,❌ None
177,86,87,6,74.34738955823293,34,9782,5,✅ Complete Match (1/1),Step 2: Best Match,8,7,11,56,3,49,72.7%,12.5%,❌ Diff: RDP=8 vs Santa=7,67,15,52,34_Recombination events.csv|9782,9782,34_Recombination events.csv,183,8931,"['20', '36', '43', '49']",1000,0.0001,0.02,0.1,5000,50,179,8944,179-8944,"['20', '36', '49', '43']","['7', '4', '22', '38', '26']","['37', '23']",4,13,17,100,,,,,✅ Complete (4/4),57,100,4/4,100,4,4,4/4,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,183-8931,100.0%,100.0%,0,100,,,,,,,,,,50,98.3,0,1,3,0,5,❌ None
178,87,88,4,73.89112903225806,30,9855,12,✅ Complete Match (1/1),Step 2: Best Match,10,9,12,39,2,30,83.3%,23.1%,❌ Diff: RDP=10 vs Santa=9,51,19,32,30_Recombination events.csv|9855,9855,30_Recombination events.csv,9141,10000,"['20', '22', '26', '29']",1000,0.0001,0.02,0.1,5000,50,9122,9989,9122-9989,"['22', '20', '26', '29']","['32', '50', '4', '13', '10', '38']","['45', '12', '37', '36', '27', '15', '35', '46', '34', '14', '49', '6', '8', '11', '9', '24', '19', '3']",19,11,30,98.7,,,,,✅ Complete (4/4),56.74,100,4/4,100,4,4,4/4,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,12,9141-10000,98.7%,100.0%,0,98.7,,,,,,,,,,50,97,0,1,3,0,12,❌ None
179,88,89,4,73.04609218436875,31,9878,2,✅ Complete Match (1/1),Step 2: Best Match,10,9,13,40,3,31,76.9%,22.5%,❌ Diff: RDP=10 vs Santa=9,53,19,34,31_Recombination events.csv|9878,9878,31_Recombination events.csv,1935,8721,['36'],1000,0.0001,0.02,0.1,5000,50,1936,9260,1936-9260,['36'],"['7', '15']","['45', '5', '8', '13', '33']",1,539,540,100,,,,,🎯 Perfect (1/1),53,100,1/1,100,1,1,1/1,30,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,1935-8721,100.0%,100.0%,0,100,,,,,,,,,,100,46,0,1,3,0,2,❌ None
180,89,90,5,73.04609218436875,31,9878,12,Cross Match (Case_S1_E2S),Step 6: Cross Matches,10,9,13,40,3,31,76.9%,22.5%,❌ Diff: RDP=10 vs Santa=9,53,19,34,31_Recombination events.csv|9878,9878,31_Recombination events.csv,1935,8721,['36'],1000,0.0001,0.02,0.1,5000,50,1936,9260,1936-9260,['36'] | ['36'],"['7', '15'] | ['14', '17', '11', '26', '16', '43']","['45', '5', '8', '13', '33'] | ['13']",,,,,,,,,,85.5,,,100,,,,50,,,,,,,100,,,,,100,,,,2,,,,,,,,,100,✅ Yes,✅ Yes,2,12,,0,✅ Yes,✅ Yes,12,1935-8721,100.0%,100.0%,100,100,,,,,,,,,,100,46,5,3,4,100,12,✅ Start+End
181,90,91,3,72.92025243832472,18,373,5,✅ Complete Match (1/1),Step 2: Best Match,8,8,10,43,2,35,80.0%,18.6%,✅ Equal,53,16,37,18_Recombination events.csv|373,373,18_Recombination events.csv,7935,10000,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0001,0.02,0.1,5000,50,8248,9983,8248-9983,"['32', '45', '50', '15', '44', '4', '42', '31', '8', '48', '1', '18', '10', '25']","['12', '2', '27', '14', '28', '11', '22', '33', '16', '24', '19', '38', '43']",['26'],313,17,330,84,,,,,✅ Complete (14/14),51.8,28,14/14,100,50,14,14/14,50,93.4,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,7935-10000,84.0%,100.0%,0,84,,,,,,,,,,78.57142857142857,67,0,1,3,0,5,❌ None
182,91,92,2,72.01542588866532,38,7603,1,✅ Complete Match (1/1),Step 2: Best Match,5,4,6,38,1,34,83.3%,10.5%,❌ Diff: RDP=5 vs Santa=4,44,9,35,38_Recombination events.csv|7603,7603,38_Recombination events.csv,4995,10000,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0001,0.02,0.1,5000,50,5045,9819,5045-9819,"['46', '30', '34', '41', '49', '20', '9', '33', '10']","['16', '25']","['7', '45', '36', '44', '4', '42', '14', '6', '13', '48', '1', '11', '17', '18', '32', '38']",50,181,231,95.4,,,,,✅ Complete (9/9),54.08,18,9/9,100,50,9,9/9,50,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,4995-10000,95.4%,100.0%,0,95.4,,,,,,,,,,66.66666666666666,76.9,0,1,3,0,1,❌ None
183,92,93,6,70.32747032747032,32,9462,4,⭐ Excellent Match (1/1),Step 2: Best Match,10,8,13,55,3,47,76.9%,14.5%,❌ Diff: RDP=10 vs Santa=8,68,18,50,32_Recombination events.csv|9462,9462,32_Recombination events.csv,78,6540,"['13', '19', '39', '43', '44', '47', '5']",1000,0.0001,0.02,0.1,5000,50,100,6541,100-6541,"['44', '39', '47', '5', '13', '19', '43']","['7', '36', '29', '15', '4', '49', '40', '38']","['26', '8', '28']",22,1,23,99.7,,,,,✅ Complete (7/7),56.94,100,7/7,100,7,7,7/7,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,78-6540,99.7%,100.0%,0,99.7,,,,,,,,,,42.85714285714285,97.7,0,1,2,0,4,❌ None
184,93,94,4,70.03012048192772,19,5040,5,✅ Complete Match (1/1),Step 2: Best Match,6,5,9,53,3,48,66.7%,9.4%,❌ Diff: RDP=6 vs Santa=5,62,11,51,19_Recombination events.csv|5040,5040,19_Recombination events.csv,7656,10000,"['1', '10', '12', '13', '14', '15', '16', '18', '19', '2', '20', '22', '24', '25', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '39', '40', '43', '44', '46', '47', '48', '49', '50', '6', '8', '9']",1000,0.0001,0.02,0.1,5000,50,7556,9997,7556-9997,"['39', '12', '27', '18']","['7', '45', '37', '21', '4', '42', '5', '41', '23', '17', '11', '26', '38']","['29', '30', '28', '9', '33', '32', '24', '35', '40', '1', '25', '36', '50', '48', '22', '10', '19', '2', '46', '34', '49', '20', '16']",100,3,103,99.9,,,,,✅ Complete (4/4),56.98,10.8,4/4,100,37,4,4/4,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,7656-10000,99.9%,100.0%,0,99.9,,,,,,,,,,50,89.7,0,1,3,0,5,❌ None
185,94,95,4,70,28,9826,7,✅ Complete Match (1/1),Step 2: Best Match,7,6,8,25,1,19,87.5%,24.0%,❌ Diff: RDP=7 vs Santa=6,33,13,20,28_Recombination events.csv|9826,9826,28_Recombination events.csv,9810,10000,"['19', '2', '20', '29', '32']",1000,0.0001,0.02,0.1,5000,50,9810,9995,9810-9995,"['2', '29', '20', '32', '19']","['42', '30', '6', '40', '31']","['7', '37', '46', '21', '34', '23', '26', '18']",0,5,5,97.4,,,,,✅ Complete (5/5),58.48,100,5/5,100,5,5,5/5,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,7,9810-10000,97.4%,100.0%,0,97.4,,,,,,,,,,40,99.5,0,1,3,0,7,❌ None
186,95,96,3,69.69969969969969,37,9595,2,🎯 Perfect Match (1/1),Step 2: Best Match,8,8,8,36,0,28,100.0%,22.2%,✅ Equal,44,16,28,37_Recombination events.csv|9595,9595,37_Recombination events.csv,4200,10000,"['22', '27', '43', '47', '50']",1000,0.0001,0.02,0.1,5000,50,4203,9996,4203-9996,"['50', '27', '22', '43', '47']","['7', '36', '46', '35', '39', '4', '34', '31', '5', '38', '41', '23', '13', '40', '48', '11', '24', '3']","['21', '44']",3,4,7,99.9,,,,,✅ Complete (5/5),58.98,100,5/5,100,5,5,5/5,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,4200-10000,99.9%,100.0%,0,99.9,,,,,,,,,,40,99.3,0,1,1,0,2,❌ None
187,96,97,5,69.5228494623656,30,9041,4,✅ Complete Match (1/1),Step 2: Best Match,10,9,12,39,2,30,83.3%,23.1%,❌ Diff: RDP=10 vs Santa=9,51,19,32,30_Recombination events.csv|9041,9041,30_Recombination events.csv,3057,9789,"['1', '10', '13', '17', '18', '2', '20', '21', '22', '23', '25', '26', '29', '30', '31', '32', '33', '38', '4', '40', '41', '42', '43', '44', '48', '50', '7']",1000,0.0001,0.02,0.1,5000,50,3130,9998,3130-9998,"['32', '50', '4', '13', '10', '38']",['47'],"['27', '29', '8', '28', '9', '24', '45', '37', '35', '6', '26', '36', '15', '14', '22', '19', '3', '12', '46', '34', '49', '20', '11', '16']",73,209,282,98.9,,,,,✅ Complete (6/6),54.78,22.2,6/6,100,27,6,6/6,50,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,3057-9789,98.9%,100.0%,0,98.9,,,,,,,,,,66.66666666666666,71.80000000000001,0,1,3,0,4,❌ None
188,97,98,5,69.1,26,4021,8,✅ Complete Match (1/1),Step 2: Best Match,11,10,14,60,3,50,78.6%,16.7%,❌ Diff: RDP=11 vs Santa=10,74,21,53,26_Recombination events.csv|4021,4021,26_Recombination events.csv,6396,10000,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0001,0.02,0.1,5000,50,6290,9988,6290-9988,"['4', '45', '16', '47']","['42', '50', '43']","['2', '27', '21', '44', '30', '49']",106,12,118,99.7,,,,,✅ Complete (4/4),54.94,8,4/4,100,50,4,4/4,50,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,8,6396-10000,99.7%,100.0%,0,99.7,,,,,,,,,,50,88.2,0,1,3,0,8,❌ None
189,98,99,4,68.52566852566852,37,6454,6,✅ Complete Match (1/1),Step 2: Best Match,8,8,8,36,0,28,100.0%,22.2%,✅ Equal,44,16,28,37_Recombination events.csv|6454,6454,37_Recombination events.csv,1389,10000,"['12', '14', '15', '16', '17', '18', '20', '21', '22', '25', '26', '27', '28', '29', '30', '32', '33', '37', '42', '43', '44', '45', '47', '49', '50', '6', '8', '9']",1000,0.0001,0.02,0.1,5000,50,1445,9997,1445-9997,"['45', '12', '37', '30', '8', '9', '33']","['21', '44']","['7', '39', '41', '13', '24', '35', '4', '6', '23', '40', '1', '26', '36', '48', '10', '19', '3', '2', '46', '34', '5', '11', '31', '38']",56,3,59,99.3,,,,,✅ Complete (7/7),56.86,25,7/7,100,28,7,7/7,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,6,1389-10000,99.3%,100.0%,0,99.3,,,,,,,,,,42.85714285714285,94.1,0,1,3,0,6,❌ None
190,99,100,6,66.61666666666667,29,9835,"13, 2",Cross Match (Case_S2_E1E),Step 6: Cross Matches,13,11,21,23,8,12,61.9%,47.8%,❌ Diff: RDP=13 vs Santa=11,44,24,20,29_Recombination events.csv|9835,9835,29_Recombination events.csv,5388,9855,"['27', '42', '7']",1000,0.0001,0.02,0.1,5000,50,5388,9856,5388-9856 | 5389-6754,"['42', '27', '7'] | ['42', '27', '7']","['20', '46'] | ['44', '35', '13', '26', '18']","['34', '1', '32', '38', '43'] | ['17', '11', '24', '15']",,,,,,,,,,85.5,,,100,,,,50,,,,,,,100,,,,,100,,,,2,,,,,,,,,100,✅ Yes,✅ Yes,2,13,,0,✅ Yes,✅ Yes,"13, 2",5388-9855,100.0%,100.0%,100,100,,,,,,,,,,33.33333333333333,99.9,5,3,4,100,"13,2",✅ Start+End
191,100,101,6,66.46606486125042,36,9866,1,⭐ Excellent Match (1/1),Step 2: Best Match,10,9,12,45,2,36,83.3%,20.0%,❌ Diff: RDP=10 vs Santa=9,57,19,38,36_Recombination events.csv|9866,9866,36_Recombination events.csv,8547,10000,"['10', '2', '32']",1000,0.0001,0.02,0.1,5000,50,8552,9998,8552-9998,"['32', '2', '10']","['11', '23']",['40'],5,2,7,99.5,,,,,✅ Complete (3/3),58.900000000000006,100,3/3,100,3,3,3/3,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,8547-10000,99.5%,100.0%,0,99.5,,,,,,,,,,33.33333333333333,99.3,0,1,2,0,1,❌ None
192,101,102,2,66.46606486125042,27,9959,3,⭐ Excellent Match (1/1),Step 2: Best Match,6,6,8,50,2,44,75.0%,12.0%,✅ Equal,58,12,46,27_Recombination events.csv|9959,9959,27_Recombination events.csv,7656,10000,"['23', '33', '8']",1000,0.0001,0.02,0.1,5000,50,7657,9994,7657-9994,"['8', '33', '23']",['3'],"['37', '15', '35', '5', '6', '20', '28', '18', '24', '25']",1,6,7,99.7,,,,,✅ Complete (3/3),58.94,100,3/3,100,3,3,3/3,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,7656-10000,99.7%,100.0%,0,99.7,,,,,,,,,,33.33333333333333,99.3,0,1,2,0,3,❌ None
