Unnamed: 0,Global_Rank,Tag_Rank,Tag_Specific_Quality_Score,Tag,Santa_ID,RDP_Event_ID,Match_Type,Source_Tab,Tag_RDP_Count,Tag_Santa_Count,Tag_Original_RDP_Count,Tag_Original_Santa_Count,Tag_Remaining_RDP,Tag_Remaining_Santa,Tag_RDP_Match_Rate,Tag_Santa_Match_Rate,RDP_Santa_Equal,Tag_Total_Original,Tag_Total_Matched,Tag_Total_Remaining,SantaID,Santa_Event,Santa_Tag,Santa_INI,Santa_END,Santa_Recombinant,santa_popSize,santa_mutationRate,santa_recombProb,santa_dualInfectProb,santa_genCount,santa_sampleSize,RDP_INI,RDP_END,RDP_Breakpoints,RDP_Recombinant,RDP_Minor,RDP_Major,INI_Difference,END_Difference,Total_Difference,Overlap_Percentage,Fragment_Size,Dynamic_Tolerance,Tolerance_Percent,Validation,Recombinant_Match_Quality,Quality_Score,Jaccard_Similarity,Sequence_Ratio,Sequence_Coverage,Santa_Recombinant_Count,RDP_Recombinant_Count,Covered_Sequences,Breakpoint_Score,Overlap_Score,Santa_Breakpoint,Santa_Size,Santa_Seqs_Count,Tolerance,Max_End_Distance,Chain_Score,Start_Score,End_Score,Continuity_Score,Recombinant_Score,Seq_Ratio,Seq_Ratio_%,Reaches_Santa_End,RDP_Tags,Chain_Length,Chain_INI,Chain_END,Start_Distance,End_Distance,Total_Gap,Chain_Logic_Valid,Logic_Validation_Msg,Quality_Check,Coverage_Percentage,Valid,Minor/Major,Start_Anchor,End_Anchor,Full_Coverage,Pre_Start_RDPs,Reaches_Start,Reaches_End,RDP_Num,Santa_Breakpoints,Display_Coverage,Display_Seq_Ratio,Structural_Score,Coverage_Score,tag,Parent_Child_Type,Matched_Value,Breakpoint_Matches,Num_Breakpoint_Matches,Avg_Distance,Total_Distance,Start_Dist,End_Dist,Recombinant_Match_Score,Start_End_Diff_Score,Chain_Bonus,Step_Priority,Match_Type_Priority,Reaches_Priority,RDP_Set,Reaches_Status
97,98,4,92.77833500501504,25,4908,5,Standard_Match,Step 1: Approximate,4,4,7,20,3,16,57.1%,20.0%,✅ Equal,27,8,19,25_Recombination events.csv|4908,4908,25_Recombination events.csv,6330,8598,['36'],1000,0.0002,0.01,0.1,5000,50,6320.0,8735.0,6320-8735,['36'],['29'],['13'],10.0,137.0,147.0,100.0,2268.0,567.0,25.0,Exact Recombinant Match,,55.0,,,,,,,50,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,6330-8598,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,85.3,0,1,7,0,5,❌ None
98,99,3,92.67803410230692,50,5126,"3, 6",Cross Match (Case_S1_E2E),Step 6: Cross Matches,6,5,6,17,0,12,100.0%,29.4%,❌ Diff: RDP=6 vs Santa=5,23,11,12,50_Recombination events.csv|5126,5126,50_Recombination events.csv,6237,10000,['1'],1000,0.0002,0.01,0.1,5000,50,6094.0,9994.0,6094-6239 | 7825-9994,['1'] | ['1'],"['6', '2'] | ['5']","['41', '18', '42', '29', '5', '27', '49', '47', '15', '9', '17', '23', '38', '4', '11', '48', '25', '40', '33', '39', '50', '36', '24', '13', '43'] | ['35']",,,,,,,,,,85.5,,,100.0,,,,50,,,,,,,100.0,,,,,100.0,,,,2.0,,,,,,,,,100.0,✅ Yes,✅ Yes,3.0,6.0,,0.0,✅ Yes,✅ Yes,"3, 6",6237-10000,100.0%,100.0%,100,100.0,,,,,,,,,,100.0,85.1,5,3,4,100,"6,3",✅ Start+End
99,100,7,91.67502507522568,14,5096,9,Standard_Match,Step 1: Approximate,9,8,9,19,0,11,100.0%,42.1%,❌ Diff: RDP=9 vs Santa=8,28,17,11,14_Recombination events.csv|5096,5096,14_Recombination events.csv,1077,10000,['43'],1000,0.0002,0.01,0.1,5000,50,988.0,9920.0,988-9920,['43'],['19'],['46'],89.0,80.0,169.0,99.10344054690128,1077.0,269.2,25.0,Exact Recombinant Match,,56.82068810938026,,,,,,,70,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,9,1077-10000,99.1%,100.0%,0,99.10344054690128,,,,,,,,,,100.0,83.1,0,1,7,0,9,❌ None
100,101,3,89.74874371859296,27,4876,3,⭐ Excellent Match (1/1),Step 2: Best Match,3,3,3,13,0,10,100.0%,23.1%,✅ Equal,16,6,10,27_Recombination events.csv|4876,4876,27_Recombination events.csv,4743,6297,"['13', '14', '25', '26', '29', '36', '37', '38', '4', '43', '47']",1000,0.0002,0.01,0.1,5000,50,4752.0,6296.0,4752-6296,"['29', '13', '38', '4', '14', '36', '26', '43', '37', '47']","['44', '39', '31', '12', '50', '11']","['7', '9', '46', '17', '2', '23', '8', '34', '33', '40', '10', '27', '45']",9.0,1.0,10.0,99.4,,,,,✅ Complete (10/10),58.88,90.9,10/10,100.0,11.0,10.0,10/10,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,4743-6297,99.4%,100.0%,0,99.4,,,,,,,,,,80.0,99.0,0,1,2,0,3,❌ None
101,102,3,89.13556413556412,28,4864,2,🎯 Perfect Match (1/1),Step 2: Best Match,5,5,5,17,0,12,100.0%,29.4%,✅ Equal,22,10,12,28_Recombination events.csv|4864,4864,28_Recombination events.csv,5907,10000,"['17', '18', '20', '28', '30', '37', '38', '39', '40', '44', '45', '46', '47', '5', '7', '9']",1000,0.0002,0.01,0.1,5000,50,5907.0,9996.0,5907-9996,"['7', '20', '46', '17', '18', '40', '28', '5', '39', '38', '30', '37', '45', '47']","['44', '9', '31']","['6', '2', '10', '12', '35', '14', '32', '50', '43', '11', '25', '3']",0.0,4.0,4.0,99.9,,,,,✅ Complete (14/14),58.98,87.5,14/14,100.0,16.0,14.0,14/14,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,5907-10000,99.9%,100.0%,0,99.9,,,,,,,,,,78.57142857142857,99.6,0,1,1,0,2,❌ None
102,103,4,88.58501358501358,28,4789,3,⭐ Excellent Match (1/1),Step 2: Best Match,5,5,5,17,0,12,100.0%,29.4%,✅ Equal,22,10,12,28_Recombination events.csv|4789,4789,28_Recombination events.csv,819,2625,"['17', '18', '20', '28', '30', '37', '38', '39', '40', '44', '45', '46', '47', '5', '7', '9']",1000,0.0002,0.01,0.1,5000,50,812.0,2633.0,812-2633,"['7', '20', '46', '17', '18', '40', '28', '5', '39', '38', '30', '37', '45', '47']","['19', '41', '23', '16', '26', '27', '13', '22']","['2', '10', '14', '11', '25', '3']",7.0,8.0,15.0,100.0,,,,,✅ Complete (14/14),59.0,87.5,14/14,100.0,16.0,14.0,14/14,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,819-2625,100.0%,100.0%,0,100.0,,,,,,,,,,78.57142857142857,98.5,0,1,2,0,3,❌ None
103,104,5,88.33476333476332,28,4921,5,✅ Complete Match (1/1),Step 2: Best Match,5,5,5,17,0,12,100.0%,29.4%,✅ Equal,22,10,12,28_Recombination events.csv|4921,4921,28_Recombination events.csv,3969,4224,"['17', '18', '20', '28', '30', '37', '38', '39', '40', '44', '45', '46', '47', '5', '7', '9']",1000,0.0002,0.01,0.1,5000,50,3968.0,4205.0,3968-4205,"['7', '20', '46', '17', '18', '40', '28', '5', '39', '38', '30', '37', '45', '47']","['19', '41', '23', '16', '26', '27', '13', '22']","['25', '6']",1.0,19.0,20.0,92.5,,,,,✅ Complete (14/14),55.5,87.5,14/14,100.0,16.0,14.0,14/14,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,3969-4224,92.5%,100.0%,0,92.5,,,,,,,,,,78.57142857142857,98.0,0,1,3,0,5,❌ None
104,105,3,87.3496993987976,17,4342,4,⭐ Excellent Match (1/1),Step 2: Best Match,6,6,9,21,3,15,66.7%,28.6%,✅ Equal,30,12,18,17_Recombination events.csv|4342,4342,17_Recombination events.csv,8319,10000,"['14', '16', '17', '2', '23', '25', '26', '34', '37', '38', '39', '47', '49', '6', '7']",1000,0.0002,0.01,0.1,5000,50,8322.0,9998.0,8322-9998,"['7', '6', '2', '34', '38', '49', '26', '25']","['19', '48', '18', '40', '44', '29', '30', '35', '27', '50', '36', '24', '43', '45', '1']","['20', '9', '41', '42', '8', '28', '5', '21', '33', '12', '13', '3']",3.0,2.0,5.0,99.7,,,,,✅ Complete (8/8),58.94,53.3,8/8,100.0,15.0,8.0,8/8,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,8319-10000,99.7%,100.0%,0,99.7,,,,,,,,,,75.0,99.5,0,1,2,0,4,❌ None
105,106,3,87.05,1,4677,4,⭐ Excellent Match (1/1),Step 2: Best Match,6,5,6,21,0,16,100.0%,23.8%,❌ Diff: RDP=6 vs Santa=5,27,11,16,1_Recombination events.csv|4677,4677,1_Recombination events.csv,7623,8826,"['19', '32', '33', '39', '4', '41', '42', '43', '5', '9']",1000,0.0002,0.01,0.1,5000,50,7614.0,8826.0,7614-8826,"['19', '9', '41', '42', '39', '4', '32', '43']","['15', '7', '17', '34', '44', '10', '45', '25', '36', '13', '37', '11', '47', '1', '22', '3']","['46', '18', '2', '28', '29', '27', '49', '26', '6', '23', '16', '38', '12', '14', '20', '21', '31', '40', '8', '30', '50']",9.0,0.0,9.0,100.0,,,,,✅ Complete (8/8),59.0,80.0,8/8,100.0,10.0,8.0,8/8,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,7623-8826,100.0%,100.0%,0,100.0,,,,,,,,,,75.0,99.1,0,1,2,0,4,❌ None
106,107,2,85.61418561418562,42,4852,"16, 4",Cross Match (Case_S1_E2E),Step 6: Cross Matches,15,12,18,26,3,14,83.3%,46.2%,❌ Diff: RDP=15 vs Santa=12,44,27,17,42_Recombination events.csv|4852,4852,42_Recombination events.csv,1971,6288,"['10', '14', '18', '19', '20', '21', '22', '25', '39', '43', '47', '5', '7', '8']",1000,0.0002,0.01,0.1,5000,50,1968.0,6288.0,1968-3962 | 3976-6288,"['7', '19', '20', '18', '8', '5', '21', '39', '10', '14', '43', '47', '25', '22'] | ['7', '19', '20', '18', '8', '5', '21', '39', '10', '14', '43', '47', '25', '22']","['46', '44', '28', '16', '31', '49', '13', '1'] | ['34', '11', '24']","['6', '23', '2', '34', '29', '33', '42', '11', '30', '27', '24', '45'] | ['6', '42', '29', '33', '30', '27', '45']",,,,,,,,,,85.5,,,100.0,,,,50,,,,,,,100.0,,,,,100.0,,,,2.0,,,,,,,,,100.0,✅ Yes,✅ Yes,4.0,16.0,,0.0,✅ Yes,✅ Yes,"16, 4",1971-6288,100.0%,100.0%,100,100.0,,,,,,,,,,71.42857142857143,99.7,5,3,4,100,"4,16",✅ Start+End
107,108,2,85.61398481157758,35,1742,5,🎯 Perfect Match (1/1),Step 2: Best Match,6,6,7,22,1,16,85.7%,27.3%,✅ Equal,29,12,17,35_Recombination events.csv|1742,1742,35_Recombination events.csv,6711,10000,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0002,0.01,0.1,5000,50,6714.0,9998.0,6714-9998,"['15', '48', '6', '30', '37', '11', '22']","['41', '40', '33', '16', '12', '10', '50', '47', '3']","['46', '29', '4', '24', '45', '25']",3.0,2.0,5.0,99.8,,,,,✅ Complete (7/7),58.96,14.0,7/7,100.0,50.0,7.0,7/7,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,6711-10000,99.8%,100.0%,0,99.8,,,,,,,,,,71.42857142857143,99.5,0,1,1,0,5,❌ None
108,109,4,85.26383526383526,49,4936,3,⭐ Excellent Match (1/1),Step 2: Best Match,8,7,10,31,2,24,80.0%,22.6%,❌ Diff: RDP=8 vs Santa=7,41,15,26,49_Recombination events.csv|4936,4936,49_Recombination events.csv,3786,10000,"['15', '19', '20', '24', '3', '37', '39']",1000,0.0002,0.01,0.1,5000,50,3780.0,9996.0,3780-9996,"['15', '19', '20', '39', '24', '37', '3']","['14', '6']","['32', '2']",6.0,4.0,10.0,99.9,,,,,✅ Complete (7/7),58.98,100.0,7/7,100.0,7.0,7.0,7/7,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,3786-10000,99.9%,100.0%,0,99.9,,,,,,,,,,71.42857142857143,99.0,0,1,2,0,3,❌ None
109,110,3,83.33333333333333,46,4903,3,🎯 Perfect Match (1/1),Step 2: Best Match,5,5,12,21,7,16,41.7%,23.8%,✅ Equal,33,10,23,46_Recombination events.csv|4903,4903,46_Recombination events.csv,3411,7989,"['13', '15', '16', '17', '2', '22', '24', '32', '44', '50', '7', '8']",1000,0.0002,0.01,0.1,5000,50,3412.0,7990.0,3412-7990,"['15', '7', '17', '2', '44', '8', '16', '32', '50', '24', '13', '22']",['21'],"['19', '20', '48', '6', '10', '4', '14', '27', '25', '49', '43', '37', '47', '1', '3']",1.0,1.0,2.0,100.0,,,,,✅ Complete (12/12),59.0,100.0,12/12,100.0,12.0,12.0,12/12,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,3411-7989,100.0%,100.0%,0,100.0,,,,,,,,,,66.66666666666666,99.8,0,1,1,0,3,❌ None
110,111,3,83.33333333333333,42,4989,3,🎯 Perfect Match (1/1),Step 2: Best Match,15,12,18,26,3,14,83.3%,46.2%,❌ Diff: RDP=15 vs Santa=12,44,27,17,42_Recombination events.csv|4989,4989,42_Recombination events.csv,4461,6261,"['14', '18', '19', '20', '21', '22', '39', '43', '47', '5', '7', '8']",1000,0.0002,0.01,0.1,5000,50,4461.0,6262.0,4461-6262,"['7', '19', '20', '18', '8', '5', '21', '39', '14', '43', '47', '22']","['48', '50', '36']",['10'],0.0,1.0,1.0,100.0,,,,,✅ Complete (12/12),59.0,100.0,12/12,100.0,12.0,12.0,12/12,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,4461-6261,100.0%,100.0%,0,100.0,,,,,,,,,,66.66666666666666,99.9,0,1,1,0,3,❌ None
111,112,4,83.04554554554554,42,2493,5,✅ Complete Match (1/1),Step 2: Best Match,15,12,18,26,3,14,83.3%,46.2%,❌ Diff: RDP=15 vs Santa=12,44,27,17,42_Recombination events.csv|2493,2493,42_Recombination events.csv,4056,10000,"['1', '10', '11', '12', '13', '14', '16', '18', '19', '2', '20', '21', '22', '23', '24', '25', '27', '28', '29', '30', '31', '33', '34', '36', '37', '39', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8']",1000,0.0002,0.01,0.1,5000,50,3968.0,9998.0,3968-9998,"['46', '44', '28', '31', '16', '49', '13', '1']","['6', '2', '23', '42', '29', '33', '34', '30', '45', '27', '24', '11']","['15', '9', '17', '40', '38', '4', '35', '32', '26', '3']",88.0,2.0,90.0,100.0,,,,,✅ Complete (8/8),57.0,20.0,8/8,100.0,40.0,8.0,8/8,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,4056-10000,100.0%,100.0%,0,100.0,,,,,,,,,,75.0,91.0,0,1,3,0,5,❌ None
112,113,4,83.03303303303302,12,4875,4,⭐ Excellent Match (1/1),Step 2: Best Match,5,5,5,15,0,10,100.0%,33.3%,✅ Equal,20,10,10,12_Recombination events.csv|4875,4875,12_Recombination events.csv,741,10000,"['13', '21', '38', '39', '48', '50', '7']",1000,0.0002,0.01,0.1,5000,50,737.0,9997.0,737-9997,"['7', '48', '39', '21', '38', '13']","['9', '26']","['19', '50', '10']",4.0,3.0,7.0,100.0,,,,,✅ Complete (6/6),59.0,85.7,6/6,100.0,7.0,6.0,6/6,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,741-10000,100.0%,100.0%,0,100.0,,,,,,,,,,66.66666666666666,99.3,0,1,2,0,4,❌ None
113,114,4,82.93793793793793,10,4099,6,✅ Complete Match (1/1),Step 2: Best Match,6,6,6,28,0,22,100.0%,21.4%,✅ Equal,34,12,22,10_Recombination events.csv|4099,4099,10_Recombination events.csv,1212,10000,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0002,0.01,0.1,5000,50,1078.0,9892.0,1078-9892,"['46', '2', '42', '5', '19', '6', '44', '38', '12', '4', '14', '7', '48', '31', '35', '3', '33', '24', '13', '43']","['41', '28', '29', '27', '49', '26', '15', '9', '17', '23', '16', '10', '32', '22', '21', '37', '45', '1', '40', '8', '39', '30', '50']","['20', '36', '11', '47', '25']",134.0,108.0,242.0,98.8,,,,,✅ Complete (20/20),54.760000000000005,40.0,20/20,100.0,50.0,20.0,20/20,50,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,6,1212-10000,98.8%,100.0%,0,98.8,,,,,,,,,,90.0,75.8,0,1,3,0,6,❌ None
114,115,3,82.75795489650912,30,4751,9,✅ Complete Match (1/1),Step 2: Best Match,7,7,9,20,2,13,77.8%,35.0%,✅ Equal,29,14,15,30_Recombination events.csv|4751,4751,30_Recombination events.csv,8883,10000,"['18', '20', '21', '22', '24', '25', '26', '27', '34', '35', '39', '4', '40', '42', '45', '46', '5']",1000,0.0002,0.01,0.1,5000,50,8919.0,9995.0,8919-9995,"['20', '46', '18', '34', '5', '21', '39', '4', '27', '24', '45', '25', '22']","['41', '44', '16', '10', '50', '49']","['9', '48', '28', '11', '1']",36.0,5.0,41.0,96.3,,,,,✅ Complete (13/13),56.260000000000005,76.5,13/13,100.0,17.0,13.0,13/13,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,9,8883-10000,96.3%,100.0%,0,96.3,,,,,,,,,,69.23076923076923,95.9,0,1,3,0,9,❌ None
115,116,3,81.81818181818181,33,4967,2,🎯 Perfect Match (1/1),Step 2: Best Match,6,6,12,42,6,36,50.0%,14.3%,✅ Equal,54,12,42,33_Recombination events.csv|4967,4967,33_Recombination events.csv,3684,7026,"['11', '14', '2', '22', '31', '32', '35', '43', '49', '50', '8']",1000,0.0002,0.01,0.1,5000,50,3685.0,7026.0,3685-7026,"['2', '8', '31', '35', '14', '32', '50', '49', '43', '11', '22']","['48', '47', '21', '23']","['34', '26']",1.0,0.0,1.0,100.0,,,,,✅ Complete (11/11),59.0,100.0,11/11,100.0,11.0,11.0,11/11,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,3684-7026,100.0%,100.0%,0,100.0,,,,,,,,,,63.63636363636363,99.9,0,1,1,0,2,❌ None
116,117,2,81.25,36,4762,1,🎯 Perfect Match (1/1),Step 2: Best Match,6,5,7,12,1,7,85.7%,41.7%,❌ Diff: RDP=6 vs Santa=5,19,11,8,36_Recombination events.csv|4762,4762,36_Recombination events.csv,1932,4215,"['11', '13', '20', '30', '34', '42', '49', '8']",1000,0.0002,0.01,0.1,5000,50,1932.0,4215.0,1932-4215,"['20', '42', '34', '8', '30', '49', '13', '11']","['46', '33']","['7', '41', '17', '2', '44', '5', '31', '39', '10', '4', '12', '32', '27', '50', '24', '43', '37', '45']",0.0,0.0,0.0,100.0,,,,,✅ Complete (8/8),60.0,100.0,8/8,100.0,8.0,8.0,8/8,100,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,1932-4215,100.0%,100.0%,0,100.0,,,,,,,,,,62.5,100.0,0,1,1,0,1,❌ None
117,118,5,80.91637821096738,11,4854,5,⭐ Excellent Match (1/1),Step 2: Best Match,8,8,10,25,2,17,80.0%,32.0%,✅ Equal,35,16,19,11_Recombination events.csv|4854,4854,11_Recombination events.csv,2412,9432,"['11', '20', '23', '26', '3', '31', '33', '35', '36', '40', '45', '6', '7', '9']",1000,0.0002,0.01,0.1,5000,50,2394.0,9434.0,2394-9434,"['20', '9', '6', '23', '40', '11', '35', '36', '26', '45', '3']","['19', '46', '17', '42', '34', '21', '39', '12', '4', '14', '50', '13', '25']","['15', '44', '24']",18.0,2.0,20.0,100.0,,,,,✅ Complete (11/11),57.0,78.6,11/11,100.0,14.0,11.0,11/11,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,2412-9432,100.0%,100.0%,0,100.0,,,,,,,,,,63.63636363636363,98.0,0,1,2,0,5,❌ None
118,119,2,80.0,41,5058,2,🎯 Perfect Match (1/1),Step 2: Best Match,5,5,7,21,2,16,71.4%,23.8%,✅ Equal,28,10,18,41_Recombination events.csv|5058,5058,41_Recombination events.csv,5439,6216,"['14', '31', '33', '40', '41']",1000,0.0002,0.01,0.1,5000,50,5438.0,6216.0,5438-6216,"['41', '40', '33', '31', '14']","['17', '21', '12', '10', '45', '32', '43', '11', '22']","['46', '6', '18', '42', '39', '38', '27']",1.0,0.0,1.0,100.0,,,,,✅ Complete (5/5),59.0,100.0,5/5,100.0,5.0,5.0,5/5,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,5439-6216,100.0%,100.0%,0,100.0,,,,,,,,,,60.0,99.9,0,1,1,0,2,❌ None
119,120,3,80.0,13,4993,1,🎯 Perfect Match (1/1),Step 2: Best Match,6,6,8,20,2,14,75.0%,30.0%,✅ Equal,28,12,16,13_Recombination events.csv|4993,4993,13_Recombination events.csv,4398,8202,"['16', '19', '28', '39', '4']",1000,0.0002,0.01,0.1,5000,50,4396.0,8202.0,4396-8202,"['19', '28', '39', '16', '4']","['20', '29', '36']","['46', '12', '10', '26']",2.0,0.0,2.0,100.0,,,,,✅ Complete (5/5),59.0,100.0,5/5,100.0,5.0,5.0,5/5,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,4398-8202,100.0%,100.0%,0,100.0,,,,,,,,,,60.0,99.8,0,1,1,0,1,❌ None
120,121,4,79.5995995995996,33,4932,1,⭐ Excellent Match (1/1),Step 2: Best Match,6,6,12,42,6,36,50.0%,14.3%,✅ Equal,54,12,42,33_Recombination events.csv|4932,4932,33_Recombination events.csv,6819,10000,"['11', '14', '17', '2', '22', '27', '3', '31', '32', '35', '43', '49', '50', '6', '8', '9']",1000,0.0002,0.01,0.1,5000,50,6816.0,9994.0,6816-9994,"['9', '17', '6', '27', '3']","['41', '18', '40', '44', '16', '10', '30', '24']",['39'],3.0,6.0,9.0,99.8,,,,,✅ Complete (5/5),58.96,31.2,5/5,100.0,16.0,5.0,5/5,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,6819-10000,99.8%,100.0%,0,99.8,,,,,,,,,,60.0,99.1,0,1,2,0,1,❌ None
121,122,4,79.49799196787149,30,4783,5,⭐ Excellent Match (1/1),Step 2: Best Match,7,7,9,20,2,13,77.8%,35.0%,✅ Equal,29,14,15,30_Recombination events.csv|4783,4783,30_Recombination events.csv,798,3510,"['1', '11', '2', '28', '48', '7', '9']",1000,0.0002,0.01,0.1,5000,50,796.0,3522.0,796-3522,"['9', '48', '28', '11', '1']","['19', '6', '32', '43', '47', '3']","['20', '46', '18', '34', '5', '39', '21', '4', '24', '25', '22']",2.0,12.0,14.0,100.0,,,,,✅ Complete (5/5),57.0,71.4,5/5,100.0,7.0,5.0,5/5,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,798-3510,100.0%,100.0%,0,100.0,,,,,,,,,,60.0,98.6,0,1,2,0,5,❌ None
122,123,3,78.44064386317908,34,4398,9,✅ Complete Match (1/1),Step 2: Best Match,6,5,9,23,3,18,66.7%,21.7%,❌ Diff: RDP=6 vs Santa=5,32,11,21,34_Recombination events.csv|4398,4398,34_Recombination events.csv,9111,10000,"['1', '11', '16', '23', '9']",1000,0.0002,0.01,0.1,5000,50,9116.0,9968.0,9116-9968,"['9', '23', '16', '11', '1']","['7', '41', '6', '34', '44', '33', '31', '39', '30', '50', '24', '49', '25']","['19', '20', '46', '17', '48', '2', '40', '8', '29', '5', '21', '28', '14', '27', '36', '26', '47']",5.0,32.0,37.0,95.8,,,,,✅ Complete (5/5),56.16,100.0,5/5,100.0,5.0,5.0,5/5,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,9,9111-10000,95.8%,100.0%,0,95.8,,,,,,,,,,60.0,96.3,0,1,3,0,9,❌ None
123,124,3,77.92077792077791,3,4788,7,✅ Complete Match (1/1),Step 2: Best Match,8,8,10,28,2,20,80.0%,28.6%,✅ Equal,38,16,22,3_Recombination events.csv|4788,4788,3_Recombination events.csv,6474,6945,"['10', '12', '13', '2', '25', '27', '37', '48']",1000,0.0002,0.01,0.1,5000,50,6482.0,6939.0,6482-6939,"['48', '2', '10', '12', '27', '37', '25']","['46', '9', '18', '5', '33', '4', '32', '26', '1', '3']","['43', '47', '49']",8.0,6.0,14.0,97.0,,,,,✅ Complete (7/7),58.400000000000006,87.5,7/7,100.0,8.0,7.0,7/7,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,7,6474-6945,97.0%,100.0%,0,97.0,,,,,,,,,,57.14285714285714,98.6,0,1,3,0,7,❌ None
124,125,3,75.0,4,4943,8,🎯 Perfect Match (1/1),Step 2: Best Match,7,7,9,15,2,8,77.8%,46.7%,✅ Equal,24,14,10,4_Recombination events.csv|4943,4943,4_Recombination events.csv,2415,6966,"['14', '24', '26', '42']",1000,0.0002,0.01,0.1,5000,50,2414.0,6966.0,2414-6966,"['14', '42', '24', '26']","['7', '9', '18', '23', '40', '29', '4', '27', '36', '13', '37', '45', '47']","['41', '2', '44', '39', '31', '30', '43']",1.0,0.0,1.0,100.0,,,,,✅ Complete (4/4),59.0,100.0,4/4,100.0,4.0,4.0,4/4,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,8,2415-6966,100.0%,100.0%,0,100.0,,,,,,,,,,50.0,99.9,0,1,1,0,8,❌ None
125,126,5,75.0,30,4789,6,⭐ Excellent Match (1/1),Step 2: Best Match,7,7,9,20,2,13,77.8%,35.0%,✅ Equal,29,14,15,30_Recombination events.csv|4789,4789,30_Recombination events.csv,7074,7875,"['13', '14', '15', '29', '30', '36', '37', '8']",1000,0.0002,0.01,0.1,5000,50,7074.0,7879.0,7074-7879,"['15', '8', '29', '30', '14', '36', '13', '37']","['20', '46', '18', '34', '5', '21', '39', '45', '4', '27', '24', '11', '25', '22']",['33'],0.0,4.0,4.0,100.0,,,,,✅ Complete (8/8),59.0,100.0,8/8,100.0,8.0,8.0,8/8,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,6,7074-7875,100.0%,100.0%,0,100.0,,,,,,,,,,50.0,99.6,0,1,2,0,6,❌ None
126,127,5,75.0,15,4899,4,🎯 Perfect Match (1/1),Step 2: Best Match,8,7,8,21,0,14,100.0%,33.3%,❌ Diff: RDP=8 vs Santa=7,29,15,14,15_Recombination events.csv|4899,4899,15_Recombination events.csv,1440,8715,"['15', '41', '47', '48']",1000,0.0002,0.01,0.1,5000,50,1442.0,8718.0,1442-8718,"['15', '41', '48', '47']","['46', '32', '7', '31']","['9', '11']",2.0,3.0,5.0,100.0,,,,,✅ Complete (4/4),59.0,100.0,4/4,100.0,4.0,4.0,4/4,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,1440-8715,100.0%,100.0%,0,100.0,,,,,,,,,,50.0,99.5,0,1,1,0,4,❌ None
